id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
10817627,JA117907,2017-01-16T12:15:00.000,035XX S RHODES AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,0212,002,4,35,41.830216921,-87.614463919,True,False
23086,JA117836,2017-01-16T12:11:00.000,048XX W HUBBARD ST,HOMICIDE,FIRST DEGREE MURDER,PORCH,False,False,1532,015,28,25,41.888677432,-87.746697587,True,False
10817580,JA117890,2017-01-16T12:10:00.000,003XX W 80TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0623,006,17,44,41.748971604,-87.633452222,True,False
10817544,JA117864,2017-01-16T12:04:00.000,052XX W JACKSON BLVD,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,1522,015,29,25,41.876650547,-87.755587101,True,False
10825137,JA126452,2017-01-16T12:00:00.000,113XX S WENTWORTH AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,True,False,0522,005,34,49,41.688249045,-87.627780633,True,False
10817598,JA117954,2017-01-16T12:00:00.000,089XX S PAXTON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0413,004,7,48,41.73247991,-87.570744493,True,False
10842491,JA145549,2017-01-16T12:00:00.000,027XX N SPAULDING AVE,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,False,False,1412,014,35,22,41.931267974,-87.710233412,True,False
10818550,JA118987,2017-01-16T12:00:00.000,002XX N JEFFERSON ST,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESIDENCE,False,False,1214,012,42,28,41.885981015,-87.642781484,True,False
10825441,JA126662,2017-01-16T12:00:00.000,031XX W LOGAN BLVD,THEFT,$500 AND UNDER,RESIDENCE,False,False,1414,014,35,22,41.928163979,-87.705648009,True,False
10820570,JA120712,2017-01-16T12:00:00.000,052XX W QUINCY ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1522,015,29,25,41.877551182,-87.756236268,True,False
10817609,JA118021,2017-01-16T12:00:00.000,062XX S LAFLIN ST,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,False,False,0713,007,16,67,41.780799149,-87.661821615,True,False
10822112,JA121492,2017-01-16T12:00:00.000,085XX S EXCHANGE AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0423,004,10,46,41.740270605,-87.55270555,True,False
10828255,JA129529,2017-01-16T12:00:00.000,033XX S WESTERN BLVD,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,0912,009,12,59,41.833158532,-87.684483602,True,False
10817581,JA117882,2017-01-16T12:00:00.000,011XX E 91ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0413,004,8,47,41.729481843,-87.595772291,True,False
10853099,JA157365,2017-01-16T12:00:00.000,073XX N DAMEN AVE,THEFT,OVER $500,APARTMENT,False,False,2424,024,49,1,42.016117994,-87.680474388,True,False
10817693,JA118022,2017-01-16T12:00:00.000,076XX S CICERO AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0833,008,13,65,41.754592961,-87.741528537,True,False
10849010,JA153197,2017-01-16T12:00:00.000,058XX N JERSEY AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,1711,017,39,13,41.987345321,-87.710124572,True,False
10927277,JA241550,2017-01-16T12:00:00.000,032XX S KEDZIE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,False,False,1033,010,12,30,41.834821751,-87.704751817,True,False
10817531,JA117871,2017-01-16T11:56:00.000,006XX S STATE ST,THEFT,$500 AND UNDER,STREET,False,False,0123,001,2,32,41.874508398,-87.627608412,True,False
10817597,JA117923,2017-01-16T11:51:00.000,046XX W ADAMS ST,NARCOTICS,POSS: CRACK,STREET,True,False,1113,011,28,25,41.878087847,-87.741440698,True,False
10817529,JA117848,2017-01-16T11:50:00.000,049XX W NORTH AVE,THEFT,$500 AND UNDER,VEHICLE-COMMERCIAL,False,False,2533,025,37,25,41.909588772,-87.748894125,True,False
10818436,JA118888,2017-01-16T11:50:00.000,001XX N MICHIGAN AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,0114,001,42,32,41.884790951,-87.624469241,True,False
10818450,JA118884,2017-01-16T11:50:00.000,001XX N STATE ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,0111,001,42,32,41.883500187,-87.627876698,True,False
10817642,JA117930,2017-01-16T11:48:00.000,014XX N KEYSTONE AVE,NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,STREET,True,False,2534,025,30,23,41.907148881,-87.727660664,True,False
10817918,JA118033,2017-01-16T11:40:00.000,036XX N KEELER AVE,THEFT,$500 AND UNDER,STREET,False,False,1731,017,38,16,41.946857382,-87.732273179,True,False
10817584,JA117867,2017-01-16T11:30:00.000,047XX W IRVING PARK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1722,017,45,15,41.953436358,-87.746273229,True,False
10820580,JA121072,2017-01-16T11:30:00.000,059XX S KEELER AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0813,008,13,65,41.78498605,-87.727825469,True,False
10817685,JA118101,2017-01-16T11:30:00.000,093XX S SANGAMON ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2223,022,21,73,41.724019315,-87.646932531,True,False
10828471,JA128631,2017-01-16T11:30:00.000,001XX N LOTUS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1523,015,28,25,41.883354898,-87.761648404,True,False
10817603,JA117905,2017-01-16T11:27:00.000,033XX W ROOSEVELT RD,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1021,010,24,29,41.866358997,-87.709821447,True,False
10817509,JA117831,2017-01-16T11:20:00.000,106XX S MICHIGAN AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,0512,005,9,49,41.701164991,-87.620846659,True,False
10817546,JA117876,2017-01-16T11:20:00.000,041XX W WASHINGTON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1114,011,28,26,41.882004688,-87.728948432,True,False
10817655,JA117861,2017-01-16T11:16:00.000,013XX E 47TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0222,002,4,39,41.809669669,-87.594427666,True,False
10817889,JA118218,2017-01-16T11:15:00.000,039XX W HAYFORD ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0833,008,18,70,41.755681507,-87.720924936,True,False
10817595,JA117850,2017-01-16T11:10:00.000,021XX S CALIFORNIA AVE,THEFT,OVER $500,STREET,False,False,1023,010,28,30,41.852514964,-87.695464725,True,False
10817633,JA117823,2017-01-16T11:10:00.000,025XX W WALTON ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1211,012,26,24,41.898432306,-87.690644282,True,False
10817608,JA117853,2017-01-16T11:10:00.000,021XX S CALIFORNIA AVE,BATTERY,SIMPLE,STREET,False,False,1023,010,28,30,41.852514964,-87.695464725,True,False
10876701,JA185486,2017-01-16T11:00:00.000,011XX N LATROBE AVE,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,False,False,1524,015,37,25,41.901328362,-87.7569883,True,False
10840359,JA143571,2017-01-16T11:00:00.000,072XX S ALBANY AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0831,008,18,66,41.761804744,-87.700293158,True,False
10817831,JA118380,2017-01-16T11:00:00.000,018XX E 73RD ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0324,003,8,43,41.762465567,-87.580949463,True,False
10822572,JA123407,2017-01-16T11:00:00.000,006XX N MC CLURG CT,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,1834,018,42,8,41.892841858,-87.617721411,True,False
10817620,JA117975,2017-01-16T11:00:00.000,010XX N PAULINA ST,THEFT,OVER $500,STREET,False,False,1213,012,1,24,41.901785793,-87.669900398,True,False
10817551,JA117825,2017-01-16T11:00:00.000,046XX W JACKSON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1131,011,24,25,41.876889575,-87.741628007,True,False
10817521,JA117849,2017-01-16T11:00:00.000,021XX E 68TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0331,003,5,43,41.771664971,-87.57352485,True,False
10818160,JA117960,2017-01-16T11:00:00.000,015XX W 47TH ST,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,HOTEL/MOTEL,False,False,0933,009,20,61,41.808614751,-87.664091468,True,False
10820146,JA120369,2017-01-16T11:00:00.000,079XX S WOODLAWN AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,GAS STATION,False,False,0411,004,8,45,41.750075858,-87.595459637,True,False
10820227,JA118501,2017-01-16T11:00:00.000,052XX S WHIPPLE ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0923,009,14,63,41.798489052,-87.700034942,True,False
10817980,JA118376,2017-01-16T11:00:00.000,037XX N ELSTON AVE,THEFT,POCKET-PICKING,OTHER,False,False,1732,017,35,16,41.949640324,-87.713238008,True,False
10817876,JA118454,2017-01-16T10:55:00.000,080XX S ALBANY AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0835,008,18,70,41.747263145,-87.699882692,True,False
10817574,JA117803,2017-01-16T10:49:00.000,063XX S RACINE AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,CTA BUS,False,False,0724,007,16,67,41.779153403,-87.65449147,True,False
10817553,JA117804,2017-01-16T10:45:00.000,012XX N MAPLEWOOD AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,1423,014,26,24,41.903792343,-87.690741142,True,False
10817539,JA117798,2017-01-16T10:45:00.000,002XX W 80TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0623,006,17,44,41.749014675,-87.631066096,True,False
10817510,JA117815,2017-01-16T10:45:00.000,047XX W VAN BUREN ST,NARCOTICS,MANU/DELIVER:PCP,ALLEY,True,False,1131,011,24,25,41.875035504,-87.74396569,True,False
10817502,JA117813,2017-01-16T10:38:00.000,052XX S WABASH AVE,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,0225,002,3,40,41.799385209,-87.62420835,True,False
10819823,JA117778,2017-01-16T10:30:00.000,083XX S STONY ISLAND AVE,ASSAULT,SIMPLE,GAS STATION,False,False,0412,004,8,45,41.743970443,-87.585797123,True,False
10818199,JA118046,2017-01-16T10:30:00.000,002XX E 31ST ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0211,002,3,35,41.838373592,-87.62118727,True,False
10818238,JA118771,2017-01-16T10:30:00.000,046XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,0215,002,3,38,41.810515973,-87.622871454,True,False
10817519,JA117852,2017-01-16T10:25:00.000,015XX N DAMEN AVE,THEFT,OVER $500,STREET,False,False,1424,014,1,24,41.9090189,-87.677422819,True,False
10817572,JA117810,2017-01-16T10:17:00.000,074XX S VINCENNES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0731,007,17,69,41.759331691,-87.630810679,True,False
10817525,JA117760,2017-01-16T10:14:00.000,064XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0312,003,20,69,41.777577536,-87.615558035,True,False
10817498,JA117790,2017-01-16T10:11:00.000,014XX N MASSASOIT AVE,BATTERY,SIMPLE,APARTMENT,False,False,2531,025,29,25,41.9062914,-87.769441245,True,False
10825593,JA126923,2017-01-16T10:10:00.000,010XX N LOREL AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1524,015,37,25,41.899364849,-87.759452308,True,False
10817648,JA117886,2017-01-16T10:08:00.000,104XX S GREEN ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENCE,True,False,2233,022,34,73,41.704204007,-87.643964656,True,False
10822210,JA117768,2017-01-16T10:04:00.000,039XX W MADISON ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESTAURANT,True,False,1122,011,28,26,41.880751096,-87.723855981,True,False
10818449,JA118900,2017-01-16T10:00:00.000,092XX S BISHOP ST,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,2222,022,21,73,41.725924794,-87.65914033,True,False
10817734,JA118173,2017-01-16T10:00:00.000,051XX S HONORE ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0932,009,16,61,41.800346917,-87.670837744,True,False
10827304,JA127899,2017-01-16T10:00:00.000,058XX N SHERIDAN RD,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2022,020,48,77,41.988008918,-87.655322651,True,False
10820283,JA120824,2017-01-16T10:00:00.000,011XX W GARFIELD BLVD,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,0712,007,16,68,41.793825753,-87.652869806,True,False
10820381,JA120959,2017-01-16T10:00:00.000,067XX S CAMPBELL AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,0832,008,15,66,41.771150986,-87.685860383,True,False
10821461,JA122186,2017-01-16T10:00:00.000,045XX W NORTH AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,025,37,23,41.909690217,-87.740843921,True,False
10817463,JA117758,2017-01-16T10:00:00.000,017XX N TRIPP AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,2534,025,30,20,41.912292391,-87.73251675,True,False
10818354,JA117814,2017-01-16T10:00:00.000,014XX W TOUHY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2423,024,49,1,42.012769161,-87.666941534,True,False
10381890,HZ118026,2016-01-16T16:00:00.000,009XX N AVERS AVE,ASSAULT,AGGRAVATED: HANDGUN,ALLEY,True,False,1112,011,27,23,41.89799967,-87.722494562,True,False
10382445,HZ118698,2016-01-16T16:00:00.000,020XX W CORNELIA AVE,THEFT,$500 AND UNDER,STREET,False,False,1921,019,47,5,41.945019719,-87.680196763,True,False
10381937,HZ118038,2016-01-16T16:00:00.000,049XX S MARSHFIELD AVE,ASSAULT,SIMPLE,STREET,False,False,0931,009,16,61,41.804251898,-87.666073448,True,False
10382163,HZ118403,2016-01-16T16:00:00.000,031XX W 54TH PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0923,009,14,63,41.794450691,-87.702253015,True,False
10381915,HZ118094,2016-01-16T16:00:00.000,045XX W DIVISION ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1111,011,37,23,41.902443046,-87.740381959,True,False
10392988,HZ129516,2016-01-16T16:00:00.000,013XX N MONITOR AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,2531,025,29,25,41.904722343,-87.771813445,True,False
10382428,HZ118791,2016-01-16T16:00:00.000,016XX W GARFIELD BLVD,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0932,009,16,61,41.794007934,-87.666150372,True,False
10385601,HZ121945,2016-01-16T16:00:00.000,032XX N HALSTED ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1924,019,44,6,41.94028151,-87.649275005,True,False
10419399,HZ157040,2016-01-16T16:00:00.000,095XX S MARQUETTE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0431,004,10,51,41.721853565,-87.557976194,True,False
10383101,HZ119630,2016-01-16T16:00:00.000,103XX S MICHIGAN AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,0512,005,9,49,41.706987456,-87.620244029,True,False
10381975,HZ118031,2016-01-16T16:00:00.000,048XX W WEST END AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1532,015,28,25,41.883113334,-87.746939444,True,False
10382740,HZ119190,2016-01-16T16:00:00.000,044XX W ARMITAGE AVE,BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,GROCERY FOOD STORE,False,False,2533,025,31,20,41.917042179,-87.736635084,True,False
10385049,HZ121571,2016-01-16T16:00:00.000,003XX E 136TH PL,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0533,005,9,54,41.647038308,-87.614224489,True,False
10388243,HZ124527,2016-01-16T16:00:00.000,082XX S SOUTH SHORE DR,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER,False,False,0424,004,7,46,41.745622344,-87.547924633,True,False
10381985,HZ118053,2016-01-16T16:00:00.000,075XX S STEWART AVE,THEFT,$500 AND UNDER,STREET,False,False,0623,006,17,69,41.75760316,-87.634472636,True,False
10381943,HZ118091,2016-01-16T16:00:00.000,058XX S FAIRFIELD AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,False,True,0824,008,16,63,41.787291181,-87.692400898,True,False
10388492,HZ124918,2016-01-16T16:00:00.000,067XX W IRVING PARK RD,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,1632,016,38,17,41.95276886,-87.794846516,True,False
10381869,HZ118014,2016-01-16T15:55:00.000,019XX S ST LOUIS AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,1024,010,24,29,41.854688047,-87.712423511,True,False
10381934,HZ118073,2016-01-16T15:55:00.000,080XX S WOLCOTT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0611,006,18,71,41.747745916,-87.670649583,True,False
10381865,HZ117997,2016-01-16T15:45:00.000,028XX W FILLMORE ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1135,011,28,29,41.868314848,-87.69766106,True,False
10381998,HZ118159,2016-01-16T15:44:00.000,005XX E 33RD PL,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0211,002,4,35,41.833679765,-87.612645497,True,False
10381971,HZ118007,2016-01-16T15:43:00.000,051XX S PRINCETON AVE,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,0935,009,3,37,41.800518551,-87.633148318,True,False
10382131,HZ118010,2016-01-16T15:42:00.000,044XX W NORTH AVE,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,2533,025,37,23,41.909740607,-87.73732396,True,False
10381861,HZ118011,2016-01-16T15:40:00.000,011XX W BARRY AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1933,019,44,6,41.93804827,-87.656778337,True,False
10381924,HZ118047,2016-01-16T15:38:00.000,070XX S PULASKI RD,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,True,False,0833,008,13,65,41.764674182,-87.722393601,True,False
10382083,HZ118093,2016-01-16T15:36:00.000,109XX S DOTY AVE W,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,True,False,0513,005,9,50,41.695982095,-87.596653142,True,False
10381945,HZ117989,2016-01-16T15:35:00.000,021XX S MILLARD AVE,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,False,False,1014,010,24,29,41.852518715,-87.716243476,True,False
10382086,HZ118136,2016-01-16T15:30:00.000,130XX S CHAMPLAIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,0533,005,9,54,41.657676054,-87.605173516,True,False
10387473,HZ123808,2016-01-16T15:30:00.000,044XX N WOLCOTT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1912,019,47,4,41.96219386,-87.676021035,True,False
10381933,HZ118027,2016-01-16T15:30:00.000,062XX N LINCOLN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1711,017,50,13,41.994758989,-87.7144777,True,False
10381888,HZ118061,2016-01-16T15:30:00.000,006XX N STATE ST,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1832,018,42,8,41.8926701,-87.628106353,True,False
10454394,HZ193672,2016-01-16T15:21:00.000,057XX N SHERIDAN RD,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,2022,020,48,77,41.985999837,-87.655266727,True,False
10381988,HZ118064,2016-01-16T15:18:00.000,029XX W MONTROSE AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1724,017,33,14,41.961232178,-87.701216639,True,False
10381938,HZ117985,2016-01-16T15:18:00.000,053XX S UNION AVE,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,False,False,0935,009,3,61,41.797346991,-87.642805994,True,False
10381850,HZ117983,2016-01-16T15:15:00.000,072XX S PEORIA ST,ASSAULT,SIMPLE,APARTMENT,False,True,0733,007,17,68,41.76261156,-87.646770624,True,False
10382368,HZ117994,2016-01-16T15:15:00.000,005XX W WALTON ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),False,True,1823,018,27,8,41.89983788,-87.642070205,True,False
10381862,HZ117979,2016-01-16T15:10:00.000,010XX N KEDVALE AVE,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,True,1111,011,37,23,41.899899476,-87.729911073,True,False
10381889,HZ117993,2016-01-16T15:10:00.000,044XX W WASHINGTON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1113,011,28,26,41.881914172,-87.736829825,True,False
10381866,HZ117974,2016-01-16T15:09:00.000,056XX S MAY ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,0712,007,16,68,41.791909085,-87.653601485,True,False
10381886,HZ117975,2016-01-16T15:02:00.000,010XX W WILSON AVE,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,False,False,1914,019,46,3,41.965408252,-87.656812514,True,False
10382530,HZ118794,2016-01-16T15:00:00.000,089XX S EXCHANGE AVE,THEFT,$500 AND UNDER,STREET,False,False,0423,004,10,46,41.733162917,-87.552714681,True,False
10397681,HZ132848,2016-01-16T15:00:00.000,007XX W 117TH ST,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,False,False,0524,005,34,53,41.681844666,-87.641014809,True,False
10382937,HZ119390,2016-01-16T15:00:00.000,002XX N CICERO AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1113,011,28,25,41.885114501,-87.74544852,True,False
10382200,HZ118409,2016-01-16T15:00:00.000,024XX N CENTRAL AVE,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,False,False,2515,025,30,19,41.924902436,-87.766025313,True,False
10382450,HZ118358,2016-01-16T15:00:00.000,109XX S RACINE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2234,022,34,75,41.694603874,-87.652170116,True,False
10384626,HZ121017,2016-01-16T15:00:00.000,030XX S ARCHER AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0913,009,11,60,41.839754776,-87.661873492,True,False
10382045,HZ118239,2016-01-16T15:00:00.000,035XX W PERSHING RD,ROBBERY,ARMED: HANDGUN,RESIDENCE-GARAGE,False,False,0911,009,12,58,41.822478237,-87.712360577,True,False
10384486,HZ120784,2016-01-16T15:00:00.000,005XX W 14TH PL,THEFT,$500 AND UNDER,OTHER,False,False,0124,001,2,28,41.862451634,-87.640013423,True,False
10383138,HZ119538,2016-01-16T14:58:00.000,063XX S ROCKWELL ST,ASSAULT,SIMPLE,APARTMENT,False,False,0825,008,15,66,41.778397097,-87.688507883,True,False
10381854,HZ117949,2016-01-16T14:53:00.000,028XX E 95TH ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0431,004,10,51,41.722722979,-87.554650632,True,False
10381990,HZ117995,2016-01-16T14:53:00.000,003XX S HAMLIN BLVD,ASSAULT,SIMPLE,APARTMENT,False,True,1133,011,28,26,41.876933506,-87.72069769,True,False
10381950,HZ118013,2016-01-16T14:50:00.000,054XX W CHICAGO AVE,WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,PARKING LOT/GARAGE(NON.RESID.),True,False,1524,015,37,25,41.894876922,-87.762537358,True,False
10463015,HZ201533,2016-01-16T14:50:00.000,005XX W WELLINGTON AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1934,019,44,6,41.936538271,-87.642835411,True,False
10381902,HZ117941,2016-01-16T14:47:00.000,071XX S DREXEL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0324,003,5,69,41.765267716,-87.603100499,True,False
10383683,HZ120393,2016-01-16T14:45:00.000,073XX S MARYLAND AVE,THEFT,FROM BUILDING,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,0323,003,6,69,41.761789601,-87.604224873,True,False
10381911,HZ118090,2016-01-16T14:40:00.000,004XX N CLARK ST,THEFT,FROM BUILDING,RESTAURANT,False,False,1831,018,42,8,41.890243266,-87.631089546,True,False
10381968,HZ117936,2016-01-16T14:38:00.000,004XX W ARMITAGE AVE,ROBBERY,AGGRAVATED,SMALL RETAIL STORE,True,False,1813,018,43,7,41.918318928,-87.639118752,True,False
10381863,HZ117945,2016-01-16T14:33:00.000,079XX S MARYLAND AVE,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,True,False,0624,006,8,44,41.750843608,-87.603952966,True,False
10430386,HZ168354,2016-01-16T14:30:00.000,101XX S CALIFORNIA AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,2211,022,19,72,41.708791124,-87.691580799,True,False
10381829,HZ117924,2016-01-16T14:30:00.000,043XX W CRYSTAL ST,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,True,False,2534,025,37,23,41.903442124,-87.734598078,True,False
10381840,HZ117926,2016-01-16T14:30:00.000,032XX W EVERGREEN AVE,CRIMINAL DAMAGE,TO VEHICLE,OTHER,False,True,1422,014,26,23,41.905557003,-87.708161796,True,False
10382030,HZ117943,2016-01-16T14:30:00.000,078XX S WINCHESTER AVE,BATTERY,SIMPLE,STREET,False,False,0611,006,18,71,41.751277105,-87.671950894,True,False
10381871,HZ117968,2016-01-16T14:30:00.000,027XX W BALMORAL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2011,020,40,4,41.979476463,-87.69788436,True,False
10381879,HZ117920,2016-01-16T14:30:00.000,047XX W IRVING PARK RD,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1722,017,45,15,41.953436358,-87.746273229,True,False
10381822,HZ117910,2016-01-16T14:26:00.000,075XX S CHAMPLAIN AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0624,006,6,69,41.757892926,-87.609033624,True,False
10381827,HZ117895,2016-01-16T14:25:00.000,003XX N PINE AVE,ASSAULT,SIMPLE,APARTMENT,True,True,1523,015,28,25,41.886544212,-87.76340479,True,False
10381884,HZ117942,2016-01-16T14:23:00.000,043XX W MONROE ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1115,011,28,26,41.879656374,-87.734331783,True,False
10381983,HZ117938,2016-01-16T14:15:00.000,014XX W 72ND ST,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,0734,007,17,67,41.763157901,-87.659322505,True,False
10381835,HZ117912,2016-01-16T14:15:00.000,042XX W MADISON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),True,False,1115,011,28,26,41.880660786,-87.731186405,True,False
