id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
12587159,JF105929,2022-01-06T15:45:00.000,064XX W FULLERTON AVE,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2512,025,36,19,41.923672617,-87.786301606,True,False
12586029,JF105157,2022-01-06T15:40:00.000,122XX S ELIZABETH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0524,005,34,53,41.671741022,-87.652671081,True,False
12594857,JF115212,2022-01-06T15:38:00.000,007XX E 132ND ST,THEFT,$500 AND UNDER,CHA APARTMENT,False,True,0533,005,9,54,41.655802231,-87.604396892,True,False
12585996,JF105096,2022-01-06T15:36:00.000,011XX W 95TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,True,True,2222,022,21,73,41.721347217,-87.65215149,True,False
12585961,JF105094,2022-01-06T15:30:00.000,054XX W WASHINGTON BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1523,015,28,25,41.882299672,-87.760809526,True,False
12586841,JF106270,2022-01-06T15:30:00.000,0000X E GRAND AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1834,018,42,8,41.891694878,-87.626155832,True,False
12585974,JF105107,2022-01-06T15:30:00.000,031XX N PARKSIDE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,2514,025,31,19,41.937451689,-87.767674613,True,False
12591106,JF111286,2022-01-06T15:30:00.000,124XX S WENTWORTH AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE - GARAGE,False,True,0523,005,9,53,41.668236248,-87.627157387,True,False
12585976,JF105122,2022-01-06T15:25:00.000,002XX E 69TH ST,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,0322,003,6,69,41.769255324,-87.619719805,True,False
12585992,JF105087,2022-01-06T15:08:00.000,054XX S SEELEY AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0932,009,16,61,41.795019897,-87.675549988,True,False
12674987,JF212619,2022-01-06T15:05:00.000,0000X S KEDZIE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1124,011,28,27,41.880586939,-87.706110174,True,False
12586025,JF105159,2022-01-06T15:02:00.000,0000X W GRAND AVE,THEFT,OVER $500,RESTAURANT,False,False,1831,018,42,8,41.89164013,-87.630200131,True,False
12585958,JF105098,2022-01-06T15:01:00.000,074XX S EUCLID AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0333,003,8,43,41.759763692,-87.577378121,True,False
12586911,JF105489,2022-01-06T15:00:00.000,007XX S KEDVALE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1132,011,24,26,41.871401333,-87.729029971,True,False
12586035,JF105143,2022-01-06T15:00:00.000,058XX W IOWA ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1511,015,29,25,41.896590096,-87.771036216,True,False
12586598,JF105369,2022-01-06T15:00:00.000,054XX W PENSACOLA AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1624,016,38,15,41.959621187,-87.763026152,True,False
12586931,JF105696,2022-01-06T15:00:00.000,025XX N NORDICA AVE,THEFT,OVER $500,RESIDENCE,False,False,2512,025,29,18,41.926049032,-87.80265592,True,False
12592732,JF113242,2022-01-06T15:00:00.000,012XX S HOMAN AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1021,010,24,29,41.864982335,-87.710502987,True,False
12615578,JF141552,2022-01-06T15:00:00.000,027XX W FOSTER AVE,THEFT,OVER $500,HOSPITAL BUILDING / GROUNDS,False,False,2031,020,40,4,41.975827666,-87.697567585,True,False
12586051,JF105077,2022-01-06T15:00:00.000,007XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1834,018,42,8,41.895140898,-87.624255632,True,False
12586623,JF105898,2022-01-06T15:00:00.000,079XX S MARYLAND AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,False,False,0624,006,8,44,41.750637754,-87.603947967,True,False
12588829,JF108639,2022-01-06T15:00:00.000,010XX E 41ST PL,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,0214,002,4,36,41.819767809,-87.600302468,True,False
12589472,JF109270,2022-01-06T15:00:00.000,097XX S UNION AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,2223,022,34,73,41.716964473,-87.640663659,True,False
12586012,JF105059,2022-01-06T14:56:00.000,062XX S CARPENTER ST,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,False,False,0712,007,16,68,41.781011925,-87.650893433,True,False
12602781,JF124492,2022-01-06T14:45:00.000,059XX W ESTES AVE,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,1621,016,41,12,42.010081172,-87.774666685,True,False
12586016,JF105223,2022-01-06T14:45:00.000,014XX W 59TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0713,007,16,67,41.786794006,-87.661110042,True,False
12586001,JF105078,2022-01-06T14:43:00.000,013XX N ASHLAND AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1433,014,1,24,41.905529073,-87.667554656,True,False
12586319,JF105474,2022-01-06T14:40:00.000,043XX W WABANSIA AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,PARK PROPERTY,False,True,2534,025,36,23,41.911590736,-87.73531182,True,False
12586928,JF105531,2022-01-06T14:40:00.000,002XX E Ontario St,THEFT,FROM BUILDING,RESTAURANT,False,False,1834,018,42,8,41.893387843,-87.621233905,True,False
12586863,JF106235,2022-01-06T14:36:00.000,081XX S EAST END AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0414,004,8,45,41.746720988,-87.58296556,True,False
12587611,JF106590,2022-01-06T14:30:00.000,013XX E 53RD ST,ASSAULT,SIMPLE,RESTAURANT,False,False,0234,002,4,41,41.79948403,-87.594174276,True,False
12587384,JF105093,2022-01-06T14:30:00.000,005XX E 88TH ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0632,006,9,44,41.734730442,-87.611125816,True,False
12586206,JF105176,2022-01-06T14:30:00.000,002XX W 63RD ST,ROBBERY,STRONG ARM - NO WEAPON,CTA TRAIN,False,False,0711,007,20,68,41.779975054,-87.630937377,True,False
12587559,JF107044,2022-01-06T14:18:00.000,044XX N CENTRAL AVE,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,1622,016,38,15,41.961648261,-87.767280491,True,False
12586120,JF105076,2022-01-06T14:15:00.000,064XX S MARYLAND AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0312,003,20,42,41.777459391,-87.604637672,True,False
12586487,JF105776,2022-01-06T14:10:00.000,003XX E BENTON PL,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0114,001,42,32,41.885495793,-87.618644375,True,False
12587176,JF105781,2022-01-06T14:00:00.000,086XX S ST LAWRENCE AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,0632,006,6,44,41.738143734,-87.609717244,True,False
12598223,JF119907,2022-01-06T14:00:00.000,002XX W 109TH ST,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,ALLEY,False,False,0513,005,34,49,41.696155841,-87.629184494,True,False
12623748,JF151585,2022-01-06T14:00:00.000,023XX W ESTES AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2411,024,50,2,42.010984785,-87.688934795,True,False
12586044,JF105212,2022-01-06T14:00:00.000,004XX N MICHIGAN AVE,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1834,018,42,8,41.88946287,-87.624222942,True,False
12585947,JF105045,2022-01-06T14:00:00.000,021XX S CHINA PL,THEFT,PURSE-SNATCHING,RESTAURANT,False,False,0914,009,25,34,41.853866351,-87.634824176,True,False
12586549,JF105216,2022-01-06T13:57:00.000,050XX N SHERIDAN RD,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,2024,020,48,3,41.974678235,-87.654963918,True,False
12585886,JF105017,2022-01-06T13:50:00.000,037XX W COLUMBUS AVE,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,0834,008,18,70,41.740131703,-87.715697454,True,False
12586826,JF105003,2022-01-06T13:45:00.000,016XX S KEDZIE AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1022,010,24,29,41.858832381,-87.705449136,True,False
12586385,JF105021,2022-01-06T13:41:00.000,096XX S CALHOUN AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,0431,004,10,51,41.719797162,-87.562326845,True,False
12585914,JF105015,2022-01-06T13:40:00.000,031XX W 15TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1022,010,24,29,41.861316067,-87.704470373,True,False
12586450,JF105728,2022-01-06T13:40:00.000,012XX W NORTH AVE,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,1433,014,2,24,41.910764867,-87.658120918,True,False
12263206,JE105527,2021-01-06T22:40:00.000,022XX W DIVISION ST,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1212,012,2,24,41.903077492,-87.683673325,True,False
12263197,JE105531,2021-01-06T22:30:00.000,011XX W AINSLIE ST,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,2033,020,46,3,41.971527007,-87.658538632,True,False
12263633,JE105507,2021-01-06T22:20:00.000,027XX N MOODY AVE,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2512,025,30,19,41.929716051,-87.779565253,True,False
12263220,JE105512,2021-01-06T22:20:00.000,119XX S PARNELL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0524,005,34,53,41.677145445,-87.635870887,True,False
12263171,JE105506,2021-01-06T22:15:00.000,007XX E 103RD ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,GAS STATION,True,False,0512,005,9,50,41.707455731,-87.605637491,True,False
12264123,JE105553,2021-01-06T22:14:00.000,079XX S WABASH AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0623,006,6,44,41.750205369,-87.622976177,True,False
12263168,JE105502,2021-01-06T22:10:00.000,009XX N LECLAIRE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1531,015,37,25,41.897267061,-87.753208487,True,False
12263166,JE105515,2021-01-06T22:04:00.000,019XX W MARQUETTE RD,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,True,False,0726,007,15,67,41.772082529,-87.673056942,True,False
12263170,JE105513,2021-01-06T22:04:00.000,111XX S NORMAL AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE,True,False,2233,022,34,49,41.691858751,-87.635118828,True,False
12263256,JE105528,2021-01-06T22:03:00.000,039XX S WENTWORTH AVE,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,0925,009,3,37,41.82280488,-87.631360994,True,False
12263213,JE105521,2021-01-06T22:00:00.000,050XX W CONGRESS PKWY,ROBBERY,ATTEMPT AGGRAVATED,STREET,False,False,1533,015,29,25,41.873993619,-87.751142513,True,False
12266556,JE105929,2021-01-06T22:00:00.000,044XX W 28TH ST,MOTOR VEHICLE THEFT,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",STREET,False,False,1031,010,22,30,41.840434687,-87.734716062,True,False
12264283,JE106657,2021-01-06T22:00:00.000,082XX S COMMERCIAL AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0424,004,7,46,41.745550268,-87.551439673,True,False
12263359,JE105653,2021-01-06T22:00:00.000,057XX S MOZART ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0824,008,16,63,41.789033933,-87.694888025,True,False
12263172,JE105500,2021-01-06T22:00:00.000,044XX W ROOSEVELT RD,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1131,011,24,29,41.86602405,-87.735600824,True,False
12263738,JE105937,2021-01-06T22:00:00.000,076XX S VINCENNES AVE,ROBBERY,ARMED - HANDGUN,STREET,False,False,0623,006,17,69,41.756091788,-87.632341337,True,False
12263156,JE105493,2021-01-06T21:56:00.000,026XX N MC VICKER AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2512,025,30,19,41.928035516,-87.777073542,True,False
12263788,JE105486,2021-01-06T21:50:00.000,062XX S WOOD ST,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,True,0714,007,15,67,41.780561491,-87.669090909,True,False
12263153,JE105489,2021-01-06T21:45:00.000,023XX W ARTHUR AVE,BATTERY,SIMPLE,STREET,False,False,2412,024,50,2,41.999571009,-87.688321534,True,False
13589837,JH418716,2021-01-06T21:45:00.000,001XX N MASON AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1512,015,29,25,,,True,False
12263175,JE105492,2021-01-06T21:44:00.000,021XX W GARFIELD BLVD,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0715,007,15,67,41.793518975,-87.677024858,True,False
12263231,JE105505,2021-01-06T21:38:00.000,075XX S WENTWORTH AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0623,006,6,69,41.757606472,-87.629620014,True,False
12263879,JE106242,2021-01-06T21:30:00.000,061XX S LANGLEY AVE,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,0313,003,20,42,41.783427656,-87.608452988,True,False
12263161,JE105494,2021-01-06T21:30:00.000,002XX E 76TH ST,NARCOTICS,POSSESS - CRACK,STREET,True,False,0623,006,6,69,41.756508131,-87.619289292,True,False
12263574,JE105857,2021-01-06T21:30:00.000,057XX N CALIFORNIA AVE,BURGLARY,FORCIBLE ENTRY,RESTAURANT,True,False,2011,020,40,2,41.986045412,-87.699253527,True,False
12263863,JE105503,2021-01-06T21:30:00.000,0000X E WACKER DR,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,HOTEL / MOTEL,False,True,0111,001,42,32,41.888045958,-87.625413826,True,False
12263174,JE105504,2021-01-06T21:20:00.000,083XX S BAKER AVE,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,True,False,0424,004,10,46,41.743446884,-87.550450186,True,False
12263143,JE105479,2021-01-06T21:20:00.000,017XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0131,001,3,33,41.858761329,-87.623952866,True,False
12267887,JE105472,2021-01-06T21:10:00.000,016XX S AVERS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1014,010,24,29,41.858445344,-87.721189877,True,False
12263285,JE105488,2021-01-06T21:02:00.000,088XX S UNION AVE,BATTERY,SIMPLE,STREET,False,False,2223,022,21,71,41.733474245,-87.641112802,True,False
12280101,JE125190,2021-01-06T21:00:00.000,110XX S VERNON AVE,OTHER OFFENSE,TELEPHONE THREAT,,False,True,0513,005,9,49,41.693909881,-87.612190453,True,False
12267236,JE110088,2021-01-06T21:00:00.000,042XX W MARQUETTE RD,BATTERY,DOMESTIC BATTERY SIMPLE,,False,True,0833,008,13,65,41.771296425,-87.729185968,True,False
12263180,JE105477,2021-01-06T20:52:00.000,015XX W 103RD ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,2212,022,19,72,41.706713406,-87.660820613,True,False
12263179,JE105484,2021-01-06T20:52:00.000,041XX W CHICAGO AVE,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,1111,011,37,23,41.895286322,-87.730417293,True,False
12263173,JE105478,2021-01-06T20:50:00.000,037XX W CHICAGO AVE,NARCOTICS,POSSESS - COCAINE,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1112,011,27,23,41.895420644,-87.720539406,True,False
12264077,JE105461,2021-01-06T20:36:00.000,121XX S INDIANA AVE,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,0532,005,9,53,41.673207966,-87.617674109,True,False
12263193,JE105470,2021-01-06T20:35:00.000,002XX W GARFIELD BLVD,THEFT,$500 AND UNDER,CTA TRAIN,True,False,0935,009,3,37,41.794533814,-87.631438536,True,False
12263109,JE105456,2021-01-06T20:31:00.000,046XX N SHERIDAN RD,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,False,False,1914,019,46,3,41.965961632,-87.654791654,True,False
12263599,JE105966,2021-01-06T20:30:00.000,053XX N LAKEWOOD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2013,020,48,77,41.978956358,-87.662421153,True,False
12263302,JE105480,2021-01-06T20:30:00.000,014XX S KEELER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1011,010,24,29,41.861735321,-87.729932294,True,False
12263157,JE105448,2021-01-06T20:13:00.000,006XX N WELLS ST,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,1832,018,42,8,41.892805561,-87.63410257,True,False
12263120,JE105463,2021-01-06T20:12:00.000,116XX S HALSTED ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,0524,005,34,53,41.681732837,-87.642041028,True,False
12263149,JE105445,2021-01-06T20:04:00.000,012XX W 72ND ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,0734,007,6,67,41.763210713,-87.655704187,True,False
12263329,JE105635,2021-01-06T20:00:00.000,024XX S DRAKE AVE,THEFT,OVER $500,APARTMENT,False,False,1024,010,22,30,41.84716441,-87.713648713,True,False
12264476,JE107001,2021-01-06T20:00:00.000,068XX N RIDGE BLVD,THEFT,$500 AND UNDER,APARTMENT,False,False,2411,024,50,2,42.005675893,-87.680389836,True,False
12263114,JE105429,2021-01-06T20:00:00.000,011XX N OAKLEY BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1212,012,2,24,41.901460539,-87.684538252,True,False
12263284,JE105514,2021-01-06T20:00:00.000,112XX S TROY ST,INTIMIDATION,EXTORTION,RESIDENCE,False,False,2211,022,19,74,41.689226941,-87.699522414,True,False
12265537,JE108216,2021-01-06T20:00:00.000,013XX W RANDOLPH ST,THEFT,OVER $500,STREET,False,False,1224,012,27,28,41.884287279,-87.661660805,True,False
12263820,JE106073,2021-01-06T20:00:00.000,023XX W WOLFRAM ST,THEFT,$500 AND UNDER,APARTMENT,False,False,1432,014,32,21,41.9330941,-87.68663232,True,False
12265868,JE108648,2021-01-06T20:00:00.000,080XX S HALSTED ST,THEFT,FROM BUILDING,APARTMENT,False,False,0621,006,21,71,41.74808565,-87.643968122,True,False
12263185,JE105440,2021-01-06T20:00:00.000,080XX S INGLESIDE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0631,006,8,44,41.748552784,-87.601468663,True,False
12263101,JE105439,2021-01-06T19:55:00.000,064XX S LOOMIS BLVD,ASSAULT,SIMPLE,RESIDENCE,False,True,0725,007,16,67,41.776950535,-87.659288093,True,False
12263116,JE105438,2021-01-06T19:47:00.000,026XX W FITCH AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2411,024,50,2,42.011253724,-87.695816663,True,False
12263160,JE105436,2021-01-06T19:45:00.000,066XX S STONY ISLAND AVE,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,False,False,0321,003,5,42,41.774945985,-87.586321063,True,False
12263165,JE105453,2021-01-06T19:35:00.000,054XX W CHICAGO AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1524,015,37,25,41.894881081,-87.761718254,True,False
12263124,JE105432,2021-01-06T19:35:00.000,0000X E CHICAGO AVE,THEFT,$500 AND UNDER,SIDEWALK,True,False,1833,018,42,8,41.896685066,-87.627683859,True,False
12263133,JE105419,2021-01-06T19:30:00.000,051XX W DEMING PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,025,31,19,41.926893378,-87.754751823,True,False
12263121,JE105422,2021-01-06T19:30:00.000,083XX S HOLLAND RD,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,COMMERCIAL / BUSINESS OFFICE,False,False,0622,006,21,44,41.742991296,-87.632025815,True,False
12263094,JE105442,2021-01-06T19:30:00.000,014XX W 72ND PL,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,0734,007,17,67,41.762217581,-87.661362956,True,False
12263163,JE105421,2021-01-06T19:28:00.000,072XX S SOUTH CHICAGO AVE,BATTERY,AGGRAVATED - HANDGUN,GAS STATION,False,False,0324,003,5,69,41.762777923,-87.601263048,True,False
12263138,JE105464,2021-01-06T19:26:00.000,021XX W LEXINGTON ST,PUBLIC PEACE VIOLATION,BOMB THREAT,GOVERNMENT BUILDING / PROPERTY,False,False,1225,012,28,28,41.872332627,-87.679608149,True,False
12263167,JE105435,2021-01-06T19:20:00.000,079XX S LUELLA AVE,WEAPONS VIOLATION,UNLAWFUL USE - OTHER DANGEROUS WEAPON,ALLEY,True,False,0414,004,7,46,41.751006432,-87.569876598,True,False
12263100,JE105405,2021-01-06T19:15:00.000,003XX W GARFIELD BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0711,007,3,68,41.794130134,-87.634996434,True,False
12263089,JE105428,2021-01-06T19:12:00.000,116XX S MICHIGAN AVE,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,GAS STATION,False,False,0532,005,9,53,41.682334926,-87.620651734,True,False
12263735,JE106169,2021-01-06T19:08:00.000,115XX S ABERDEEN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,True,0524,005,34,53,41.684290818,-87.649423375,True,False
12263565,JE105892,2021-01-06T19:00:00.000,024XX S WHIPPLE ST,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,APARTMENT,False,False,1033,010,12,30,41.847347637,-87.701443463,True,False
12265303,JE107954,2021-01-06T19:00:00.000,026XX W CARMEN AVE,THEFT,$500 AND UNDER,STREET,False,False,2031,020,40,4,41.974011894,-87.694761337,True,False
12263403,JE105672,2021-01-06T19:00:00.000,022XX W DIVISION ST,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,False,False,1212,012,2,24,41.903077492,-87.683673325,True,False
12315856,JE169668,2021-01-06T19:00:00.000,008XX E 87TH ST,DECEPTIVE PRACTICE,BOGUS CHECK,CURRENCY EXCHANGE,False,False,0632,006,8,44,41.73665694,-87.604172131,True,False
12278749,JE123576,2021-01-06T19:00:00.000,050XX W NEWPORT AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1634,016,31,15,41.94330954,-87.753162546,True,False
12275292,JE119293,2021-01-06T19:00:00.000,037XX N KENNETH AVE,THEFT,FROM BUILDING,APARTMENT,False,False,1731,017,45,16,41.949172711,-87.739504291,True,False
12263031,JE105404,2021-01-06T18:59:00.000,006XX N TRUMBULL AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,False,False,1121,011,27,23,41.892290508,-87.712558965,True,False
12269680,JE112616,2021-01-06T18:56:00.000,049XX W IRVING PARK RD,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1634,016,45,15,41.953376545,-87.750152275,True,False
12263118,JE105397,2021-01-06T18:50:00.000,025XX W VAN BUREN ST,ROBBERY,ARMED - HANDGUN,STREET,False,False,1125,011,2,28,41.876040536,-87.690868675,True,False
12263188,JE105395,2021-01-06T18:50:00.000,009XX W 87TH ST,ASSAULT,SIMPLE,RESIDENCE,False,True,0613,006,21,71,41.736031848,-87.646584806,True,False
12263043,JE105401,2021-01-06T18:45:00.000,031XX S WELLS ST,ASSAULT,SIMPLE,RESIDENCE,False,True,0915,009,11,34,41.837446482,-87.632863358,True,False
12263904,JE106178,2021-01-06T18:40:00.000,073XX N RIDGE BLVD,THEFT,$500 AND UNDER,SIDEWALK,False,False,2424,024,49,1,,,True,False
12265677,JE108424,2021-01-06T18:33:00.000,054XX S GREENWOOD AVE,THEFT,OVER $500,RESIDENCE,False,False,0233,002,5,41,41.796272789,-87.599671778,True,False
12262984,JE105368,2021-01-06T18:30:00.000,048XX S WOLCOTT AVE,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,APARTMENT,False,False,0931,009,15,61,41.806090282,-87.672194371,True,False
12263117,JE105451,2021-01-06T18:30:00.000,019XX S CANALPORT AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,1235,012,11,31,41.855928782,-87.643699523,True,False
12263516,JE105706,2021-01-06T18:30:00.000,087XX S ASHLAND AVE,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,2221,022,21,71,41.735335992,-87.663053811,True,False
12263715,JE105406,2021-01-06T18:30:00.000,015XX N WESTERN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1423,014,1,24,41.90896722,-87.687184491,True,False
12263349,JE105631,2021-01-06T18:15:00.000,001XX N ADA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1224,012,27,28,41.884951567,-87.660754117,True,False
12263014,JE105366,2021-01-06T18:15:00.000,085XX S RACINE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),True,True,0613,006,21,71,41.739121482,-87.653429303,True,False
12263017,JE105355,2021-01-06T18:05:00.000,067XX S EBERHART AVE,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0321,003,20,42,41.772424314,-87.613016341,True,False
12263020,JE105357,2021-01-06T18:03:00.000,028XX N LINDER AVE,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,2514,025,31,19,41.932155482,-87.763818473,True,False
12265577,JE108062,2021-01-06T18:00:00.000,067XX S OGLESBY AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,0331,003,5,43,41.772618367,-87.568318955,True,False
12264536,JE107163,2021-01-06T18:00:00.000,016XX N MEYER AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1813,018,43,7,41.911901004,-87.641528582,True,False
12263013,JE105328,2021-01-06T18:00:00.000,122XX S PEORIA ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0524,005,34,53,41.671772549,-87.64414609,True,False
12263033,JE105361,2021-01-06T18:00:00.000,040XX W IRVING PARK RD,THEFT,OVER $500,GAS STATION,False,False,1722,017,39,16,41.953643409,-87.72801475,True,False
12263155,JE105411,2021-01-06T18:00:00.000,023XX N CLARK ST,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,1812,018,43,7,41.924855637,-87.640021675,True,False
12263006,JE105413,2021-01-06T18:00:00.000,046XX S HERMITAGE AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,True,0924,009,15,61,41.809898111,-87.668652204,True,False
12263911,JE106170,2021-01-06T18:00:00.000,045XX N DOVER ST,THEFT,FROM BUILDING,APARTMENT,False,False,1913,019,46,3,41.964351627,-87.665229142,True,False
