id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
10829404,JA130731,2017-01-21T14:00:00.000,074XX S CICERO AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0833,008,13,65,41.757678154,-87.741643133,True,False
10824117,JA125290,2017-01-21T14:00:00.000,044XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0221,002,4,39,41.814377178,-87.604476134,True,False
10823488,JA124612,2017-01-21T14:00:00.000,015XX W FULTON ST,THEFT,OVER $500,STREET,False,False,1215,012,27,28,41.886521117,-87.66590113,True,False
10823417,JA124492,2017-01-21T14:00:00.000,041XX S ALBANY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0921,009,14,58,41.818395401,-87.701907923,True,False
10824809,JA126267,2017-01-21T14:00:00.000,017XX S PRAIRIE AVE,THEFT,$500 AND UNDER,STREET,False,False,0132,001,2,33,41.858689582,-87.620785706,True,False
10826502,JA127948,2017-01-21T14:00:00.000,024XX N LOWELL AVE,THEFT,OVER $500,ALLEY,False,False,2524,025,31,20,41.925117332,-87.735365575,True,False
10825538,JA126724,2017-01-21T14:00:00.000,061XX N FRANCISCO AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,2413,024,50,2,41.992687245,-87.701902384,True,False
10823707,JA124824,2017-01-21T14:00:00.000,004XX E 25TH ST,THEFT,OVER $500,STREET,False,False,0133,001,2,33,41.847836248,-87.616846873,True,False
10824555,JA125969,2017-01-21T14:00:00.000,009XX S ASHLAND AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1231,012,2,28,41.870135858,-87.666482817,True,False
10828479,JA124515,2017-01-21T14:00:00.000,035XX S STATE ST,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,0213,002,3,35,41.830750796,-87.626643572,True,False
10823376,JA124433,2017-01-21T14:00:00.000,011XX N AVERS AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,True,False,1112,011,27,23,41.901836762,-87.722615946,True,False
10823572,JA124559,2017-01-21T13:57:00.000,023XX E 79TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0414,004,7,43,41.751706278,-87.568233824,True,False
10823448,JA124480,2017-01-21T13:55:00.000,005XX W 28TH ST,ASSAULT,SIMPLE,SIDEWALK,True,False,0914,009,11,60,41.843586676,-87.640312547,True,False
10829190,JA130513,2017-01-21T13:52:00.000,008XX E 64TH ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0312,003,20,42,41.778618186,-87.603883963,True,False
10823377,JA124445,2017-01-21T13:50:00.000,062XX S JUSTINE ST,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,True,False,0713,007,16,67,41.78076233,-87.663035583,True,False
10823384,JA124400,2017-01-21T13:50:00.000,005XX W 28TH PL,ASSAULT,SIMPLE,RESIDENCE,False,False,0914,009,11,60,41.842675464,-87.64029302,True,False
10823408,JA124438,2017-01-21T13:45:00.000,068XX S HERMITAGE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0725,007,17,67,41.769649723,-87.667590545,True,False
10823380,JA124393,2017-01-21T13:45:00.000,064XX S DREXEL AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,False,False,0312,003,20,42,41.778062659,-87.602834376,True,False
10824005,JA124424,2017-01-21T13:42:00.000,084XX S BURLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0424,004,10,46,41.742092497,-87.545421029,True,False
10823398,JA124398,2017-01-21T13:35:00.000,001XX N HERMITAGE AVE,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,True,1224,012,27,28,41.884674133,-87.670620965,True,False
10823577,JA124415,2017-01-21T13:34:00.000,0000X N LOCKWOOD AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,True,1522,015,28,25,41.881443611,-87.757545261,True,False
10823562,JA124389,2017-01-21T13:33:00.000,059XX S MORGAN ST,ROBBERY,ARMED: HANDGUN,STREET,False,False,0712,007,16,68,41.786499587,-87.649815884,True,False
10823421,JA124422,2017-01-21T13:30:00.000,031XX S RHODES AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0211,002,4,35,41.838048427,-87.613488215,True,False
10823989,JA125251,2017-01-21T13:30:00.000,070XX N GLENWOOD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2423,024,49,1,42.010040362,-87.665810957,True,False
10823473,JA124429,2017-01-21T13:30:00.000,031XX S LAKE SHORE DR NB,THEFT,OVER $500,STREET,False,False,0211,002,4,35,41.837261532,-87.607930197,True,False
10823430,JA124524,2017-01-21T13:30:00.000,114XX S HALSTED ST,BATTERY,SIMPLE,RESTAURANT,False,False,2233,022,34,49,41.686261889,-87.642190243,True,False
10824303,JA125629,2017-01-21T13:30:00.000,063XX S RACINE AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,False,False,0724,007,16,67,41.779153403,-87.65449147,True,False
10839063,JA141480,2017-01-21T13:30:00.000,017XX W JULIAN ST,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,False,False,1433,014,1,24,41.908319704,-87.670831997,True,False
10823498,JA124608,2017-01-21T13:30:00.000,011XX W ROSCOE ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1924,019,44,6,41.943506943,-87.658249733,True,False
10823636,JA124766,2017-01-21T13:30:00.000,097XX S CLAREMONT AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2213,022,19,72,41.716825704,-87.680717644,True,False
10823422,JA124390,2017-01-21T13:30:00.000,014XX N KOSTNER AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,2533,025,37,23,41.90681245,-87.736256455,True,False
10826998,JA128492,2017-01-21T13:30:00.000,009XX W VAN BUREN ST,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1232,012,2,28,41.876608464,-87.651346097,True,False
10823403,JA124379,2017-01-21T13:30:00.000,045XX W NORTH AVE,THEFT,RETAIL THEFT,OTHER,True,False,2533,025,37,23,41.90971226,-87.73926766,True,False
10823418,JA124483,2017-01-21T13:29:00.000,001XX W 95TH ST,INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,STREET,True,False,0634,006,21,49,41.72167255,-87.627840034,True,False
10842007,JA145322,2017-01-21T13:27:00.000,064XX N SHERIDAN RD,THEFT,OVER $500,SMALL RETAIL STORE,True,False,2432,024,49,1,41.999437013,-87.660671936,True,False
10823389,JA124380,2017-01-21T13:24:00.000,033XX W 19TH ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1024,010,24,29,41.855385007,-87.709370105,True,False
10825230,JA125595,2017-01-21T13:19:00.000,078XX S STATE ST,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,0623,006,6,69,41.752545308,-87.624599541,True,False
10823533,JA124396,2017-01-21T13:17:00.000,007XX W 77TH ST,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,False,True,0621,006,17,71,41.754276244,-87.643418115,True,False
10825435,JA126612,2017-01-21T13:15:00.000,011XX N CHRISTIANA AVE,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,1121,011,26,23,41.901931351,-87.710592186,True,False
10824253,JA124366,2017-01-21T13:15:00.000,054XX W WASHINGTON BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1522,015,28,25,41.882292995,-87.761121725,True,False
10823415,JA124360,2017-01-21T13:15:00.000,040XX N PULASKI RD,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1722,017,39,16,41.954626632,-87.727645162,True,False
10823343,JA124387,2017-01-21T13:14:00.000,0000X S CENTRAL AVE,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,SIDEWALK,False,False,1522,015,29,25,41.879896598,-87.764855584,True,False
10823961,JA124353,2017-01-21T13:10:00.000,015XX N MILWAUKEE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1424,014,1,24,41.909411174,-87.675956643,True,False
10823963,JA124347,2017-01-21T13:05:00.000,021XX N MOZART ST,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,False,False,1414,014,35,22,41.919939594,-87.698670139,True,False
10823565,JA124362,2017-01-21T13:00:00.000,059XX W LAWRENCE AVE,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1622,016,45,15,41.967667996,-87.77603759,True,False
10823391,JA124365,2017-01-21T13:00:00.000,013XX S LAWNDALE AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,False,1011,010,24,29,41.864033702,-87.717792133,True,False
10823674,JA124825,2017-01-21T13:00:00.000,057XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0233,002,20,40,41.790872026,-87.606143261,True,False
10823364,JA124406,2017-01-21T13:00:00.000,008XX W 115TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0524,005,34,53,41.685068588,-87.643184156,True,False
10823352,JA124359,2017-01-21T13:00:00.000,086XX S WOLCOTT AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0614,006,18,71,41.736797354,-87.670388429,True,False
10824999,JA126362,2017-01-21T13:00:00.000,007XX S KENNETH AVE,BURGLARY,FORCIBLE ENTRY,OTHER,False,False,1131,011,24,26,41.870927062,-87.736469368,True,False
10824386,JA125683,2017-01-21T13:00:00.000,073XX S YALE AVE,BURGLARY,UNLAWFUL ENTRY,OTHER,False,False,0731,007,17,69,41.761135248,-87.630900966,True,False
10823953,JA125186,2017-01-21T13:00:00.000,022XX W CULLERTON ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1234,012,25,31,41.854840265,-87.681937311,True,False
10829183,JA130545,2017-01-21T13:00:00.000,112XX S UNION AVE,THEFT,OVER $500,RESIDENCE,False,False,2233,022,34,49,41.690002245,-87.639883891,True,False
10825624,JA126929,2017-01-21T13:00:00.000,006XX S DEARBORN ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GROCERY FOOD STORE,False,False,0123,001,2,32,41.874249283,-87.629208475,True,False
10823491,JA124594,2017-01-21T13:00:00.000,044XX W FULTON ST,THEFT,OVER $500,RESIDENCE,False,False,1113,011,28,26,41.88536101,-87.736841832,True,False
10825787,JA127145,2017-01-21T13:00:00.000,011XX N STATE ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,1824,018,42,8,41.902350414,-87.628334115,True,False
10829206,JA130394,2017-01-21T13:00:00.000,009XX W ROSCOE ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1924,019,44,6,41.943565383,-87.652809037,True,False
10823588,JA124720,2017-01-21T13:00:00.000,050XX S WINCHESTER AVE,OTHER OFFENSE,TELEPHONE THREAT,OTHER,False,True,0931,009,16,61,41.802441379,-87.673321176,True,False
10848362,JA152705,2017-01-21T13:00:00.000,038XX W DIVERSEY AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2523,025,30,21,41.931831367,-87.72367865,True,False
10823436,JA124486,2017-01-21T13:00:00.000,002XX W HILL ST,THEFT,OVER $500,STREET,False,False,1823,018,27,8,41.902099098,-87.634809319,True,False
10823479,JA124587,2017-01-21T13:00:00.000,011XX N WESTERN AVE,THEFT,OVER $500,RESIDENCE,False,False,1212,012,1,24,41.901523748,-87.686987716,True,False
10823355,JA124341,2017-01-21T12:50:00.000,086XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,OTHER,False,False,0632,006,8,44,41.737547633,-87.604847215,True,False
10823301,JA124335,2017-01-21T12:50:00.000,070XX S CLYDE AVE,STALKING,SIMPLE,SIDEWALK,False,True,0331,003,5,43,41.767449408,-87.57388984,True,False
10823329,JA124312,2017-01-21T12:45:00.000,003XX S CANAL ST,ASSAULT,SIMPLE,SIDEWALK,False,True,0121,001,2,28,41.877726093,-87.639554589,True,False
10823500,JA124343,2017-01-21T12:45:00.000,035XX W CERMAK RD,THEFT,OVER $500,STREET,False,False,1024,010,24,29,41.851668626,-87.714320981,True,False
10823395,JA124394,2017-01-21T12:45:00.000,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0111,001,42,32,41.883500187,-87.627876698,True,False
10823297,JA124321,2017-01-21T12:40:00.000,051XX W DIVERSEY AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,025,31,19,41.931407451,-87.755806192,True,False
10907171,JA219612,2017-01-21T12:32:00.000,034XX W ADDISON ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DEPARTMENT STORE,False,False,1732,017,35,21,41.946542649,-87.714356095,True,False
10825265,JA126624,2017-01-21T12:30:00.000,038XX W FULTON ST,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,False,False,1122,011,27,26,41.886814875,-87.721602207,True,False
10823575,JA124613,2017-01-21T12:30:00.000,026XX W ARMITAGE AVE,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,1431,014,1,22,41.917525913,-87.692962244,True,False
10823370,JA124314,2017-01-21T12:30:00.000,006XX E 131ST ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,0533,005,9,54,41.65732134,-87.606798626,True,False
10823458,JA124317,2017-01-21T12:30:00.000,019XX S WABASH AVE,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,0131,001,3,33,41.856106646,-87.625571623,True,False
10825404,JA126322,2017-01-21T12:30:00.000,064XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0312,003,20,69,41.777967289,-87.615568353,True,False
10823361,JA124330,2017-01-21T12:30:00.000,010XX N SPRINGFIELD AVE,OTHER OFFENSE,OTHER WEAPONS VIOLATION,SIDEWALK,True,False,1112,011,27,23,41.900039997,-87.72378279,True,False
10823411,JA124516,2017-01-21T12:30:00.000,062XX N DRAKE AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,1711,017,50,13,41.994419905,-87.717762349,True,False
10823459,JA124385,2017-01-21T12:25:00.000,008XX W AGATITE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,True,False,1914,019,46,3,41.962737417,-87.650663692,True,False
10823356,JA124290,2017-01-21T12:25:00.000,055XX W NORTH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,False,True,2532,025,37,25,41.909384478,-87.765053252,True,False
10823337,JA124356,2017-01-21T12:20:00.000,006XX N ST CLAIR ST,THEFT,FROM BUILDING,RESTAURANT,False,False,1834,018,42,8,41.893561722,-87.622723153,True,False
10823371,JA124352,2017-01-21T12:15:00.000,092XX S AVALON AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,0413,004,8,47,41.727231878,-87.593695256,True,False
10823294,JA124285,2017-01-21T12:15:00.000,035XX W 79TH ST,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,False,False,0835,008,18,70,41.749748574,-87.710254882,True,False
10823388,JA124307,2017-01-21T12:15:00.000,028XX S TROY ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1033,010,12,30,41.840441671,-87.703687617,True,False
10823328,JA124302,2017-01-21T12:14:00.000,0000X W TERMINAL ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,True,False,1653,016,41,76,41.976762981,-87.900983721,True,False
10823317,JA124303,2017-01-21T12:13:00.000,074XX S MAPLEWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0835,008,18,66,41.758485518,-87.686742731,True,False
10823423,JA124315,2017-01-21T12:08:00.000,122XX S SANGAMON ST,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,True,False,0524,005,34,53,41.671851221,-87.645367766,True,False
10823292,JA124269,2017-01-21T12:01:00.000,004XX N SPRINGFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1122,011,27,23,41.888756687,-87.723456702,True,False
10823499,JA124280,2017-01-21T12:00:00.000,013XX S WASHTENAW AVE,THEFT,OVER $500,ALLEY,False,False,1023,010,28,29,41.86415803,-87.693344546,True,False
10823401,JA124496,2017-01-21T12:00:00.000,008XX W LAKE ST,THEFT,$500 AND UNDER,STREET,False,False,1214,012,27,28,41.885639135,-87.648932773,True,False
10826537,JA127815,2017-01-21T12:00:00.000,085XX S SAGINAW AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0423,004,7,46,41.740341738,-87.559977939,True,False
10824061,JA125332,2017-01-21T12:00:00.000,058XX S MORGAN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,0712,007,16,68,41.787635913,-87.649847815,True,False
10841433,JA144669,2017-01-21T12:00:00.000,050XX N MARINE DR,THEFT,$500 AND UNDER,RESIDENCE,False,False,2024,020,48,3,41.973612537,-87.651099188,True,False
10832236,JA134148,2017-01-21T12:00:00.000,003XX W DIVERSEY PKWY,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1934,019,44,6,41.932929806,-87.638317188,True,False
10871486,JA179147,2017-01-21T12:00:00.000,048XX N HAMILTON AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2032,020,47,4,41.9695463,-87.682891729,True,False
10848995,JA153247,2017-01-21T12:00:00.000,016XX W PERSHING RD,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,OTHER,False,False,0912,009,11,59,41.823146493,-87.666589061,True,False
10843149,JA146392,2017-01-21T12:00:00.000,122XX S ADA ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,0524,005,34,53,41.671500159,-87.655100337,True,False
10829789,JA131144,2017-01-21T12:00:00.000,112XX S ADA ST,THEFT,$500 AND UNDER,PARK PROPERTY,False,False,2234,022,34,75,41.689045293,-87.655662965,True,False
10823987,JA124258,2017-01-21T12:00:00.000,030XX W 26TH ST,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1033,010,12,30,41.844580965,-87.701859714,True,False
10826870,JA128112,2017-01-21T12:00:00.000,002XX E 109TH ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0513,005,9,49,41.696314236,-87.617509547,True,False
10825904,JA127242,2017-01-21T12:00:00.000,011XX S DELANO CT E,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0123,001,2,32,41.868079726,-87.632268373,True,False
10946545,JA265907,2017-01-21T12:00:00.000,057XX N SHERIDAN RD,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,APARTMENT,False,False,2022,020,48,77,41.9862963,-87.655281972,True,False
10837024,JA139116,2017-01-21T12:00:00.000,019XX S SHELBY CT,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,1235,012,25,31,41.856245007,-87.650696196,True,False
10824526,JA125474,2017-01-21T12:00:00.000,107XX S MICHIGAN AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0513,005,9,49,41.699151043,-87.620909169,True,False
10823589,JA124668,2017-01-21T12:00:00.000,038XX W 68TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0833,008,13,65,41.768710718,-87.718216689,True,False
10387658,HZ124108,2016-01-21T21:00:00.000,104XX S EBERHART AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0512,005,9,49,41.705067984,-87.611263778,True,False
10388074,HZ124297,2016-01-21T21:00:00.000,013XX E 88TH PL,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,0412,004,8,48,41.734087835,-87.59252114,True,False
10387543,HZ124021,2016-01-21T21:00:00.000,024XX N WASHTENAW AVE,THEFT,OVER $500,STREET,False,False,1431,014,1,22,41.924968488,-87.694975032,True,False
10387500,HZ123885,2016-01-21T21:00:00.000,101XX S LUELLA AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0431,004,7,51,41.711073667,-87.568177474,True,False
10397411,HZ133351,2016-01-21T21:00:00.000,057XX S MICHIGAN AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0232,002,20,40,41.790520722,-87.622358898,True,False
10388310,HZ124484,2016-01-21T21:00:00.000,012XX N WELLS ST,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,OTHER,False,False,1821,018,43,8,41.904610971,-87.634506427,True,False
10388154,HZ124406,2016-01-21T21:00:00.000,021XX N DAYTON ST,THEFT,$500 AND UNDER,STREET,False,False,1812,018,43,7,41.92080352,-87.649817458,True,False
10387526,HZ123872,2016-01-21T20:59:00.000,016XX N AUSTIN AVE,ASSAULT,SIMPLE,APARTMENT,False,False,2531,025,29,25,41.909755556,-87.775248423,True,False
10387468,HZ123883,2016-01-21T20:58:00.000,064XX S STONY ISLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0314,003,5,42,41.778047465,-87.586387726,True,False
10388230,HZ124489,2016-01-21T20:58:00.000,027XX W ROOSEVELT RD,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,"SCHOOL, PUBLIC, BUILDING",False,False,1023,010,28,29,41.866519776,-87.695127279,True,False
10387450,HZ123873,2016-01-21T20:55:00.000,012XX W 73RD PL,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0734,007,17,67,41.760483026,-87.65572922,True,False
10388468,HZ123886,2016-01-21T20:53:00.000,068XX N ASHLAND BLVD,BATTERY,SIMPLE,RESIDENCE,False,False,2431,024,49,1,42.005832909,-87.669964736,True,False
10387432,HZ123859,2016-01-21T20:50:00.000,043XX W 47TH ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,False,False,0815,008,14,57,41.807773948,-87.731352252,True,False
10391104,HZ128024,2016-01-21T20:50:00.000,062XX S UNION AVE,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0711,007,16,68,41.781382521,-87.642647323,True,False
10387478,HZ123877,2016-01-21T20:45:00.000,032XX W CHICAGO AVE,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1121,011,27,23,41.895549905,-87.706859996,True,False
10387495,HZ123930,2016-01-21T20:45:00.000,082XX S ELLIS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0631,006,8,44,41.744877992,-87.600150917,True,False
10394484,HZ130775,2016-01-21T20:30:00.000,060XX W DAKIN ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,1633,016,38,17,41.952101194,-87.777401074,True,False
10388204,HZ124421,2016-01-21T20:30:00.000,029XX W 55TH ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0923,009,14,63,41.7936406,-87.696686889,True,False
10387620,HZ124076,2016-01-21T20:30:00.000,0000X S WABASH AVE,THEFT,$500 AND UNDER,STREET,False,False,0112,001,42,32,41.881717116,-87.626203436,True,False
10389980,HZ127034,2016-01-21T20:30:00.000,014XX S BLUE ISLAND AVE,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,1232,012,25,28,41.863375747,-87.656457451,True,False
10387492,HZ123868,2016-01-21T20:28:00.000,015XX N DAMEN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1424,014,1,24,41.909175354,-87.677428565,True,False
10387453,HZ123871,2016-01-21T20:24:00.000,081XX S CLAREMONT AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,0835,008,18,70,41.746005366,-87.681569189,True,False
10387452,HZ123858,2016-01-21T20:20:00.000,004XX W 23RD PL,OTHER OFFENSE,LICENSE VIOLATION,OTHER,False,False,0914,009,25,34,41.849970325,-87.639032427,True,False
10387491,HZ123945,2016-01-21T20:20:00.000,064XX W FULLERTON AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,2512,025,36,19,41.923672617,-87.786301606,True,False
10387858,HZ124180,2016-01-21T20:15:00.000,045XX N MARINE DR,THEFT,OVER $500,STREET,False,False,1914,019,46,3,41.964262868,-87.648305211,True,False
10387431,HZ123857,2016-01-21T20:15:00.000,016XX N KEDZIE AVE,BATTERY,SIMPLE,SIDEWALK,False,False,1421,014,26,23,41.910950081,-87.706771888,True,False
10387490,HZ123843,2016-01-21T20:15:00.000,063XX N ROCKWELL ST,ASSAULT,SIMPLE,APARTMENT,False,True,2413,024,50,2,41.996659578,-87.69472995,True,False
10388425,HZ124871,2016-01-21T20:15:00.000,032XX N ASHLAND AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1922,019,44,6,41.940903244,-87.668693783,True,False
10387434,HZ123847,2016-01-21T20:10:00.000,008XX W ERIE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1214,012,27,24,41.893350627,-87.649423417,True,False
22283,HZ123801,2016-01-21T20:08:00.000,046XX W HURON ST,HOMICIDE,FIRST DEGREE MURDER,STREET,True,False,1111,011,28,25,41.893219318,-87.742446944,True,False
10387459,HZ123900,2016-01-21T20:08:00.000,054XX S RACINE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,0934,009,16,61,41.795242798,-87.654893803,True,False
10387391,HZ123829,2016-01-21T20:05:00.000,026XX N HALSTED ST,THEFT,OVER $500,STREET,False,False,1935,019,43,7,41.929900735,-87.648915534,True,False
10387570,HZ123991,2016-01-21T20:03:00.000,124XX S PRINCETON AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,True,False,0523,005,34,53,41.668229088,-87.629569419,True,False
10388663,HZ125210,2016-01-21T20:00:00.000,059XX W WRIGHTWOOD AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,False,False,2514,025,30,19,41.927512645,-87.77394714,True,False
10388135,HZ124305,2016-01-21T20:00:00.000,049XX S PRAIRIE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0224,002,3,38,41.80475662,-87.619472702,True,False
10387796,HZ124143,2016-01-21T20:00:00.000,005XX N OAKLEY BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1221,012,26,24,41.891162606,-87.684264182,True,False
10387888,HZ124209,2016-01-21T20:00:00.000,027XX W 18TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1023,010,28,29,41.857401782,-87.694843522,True,False
10387822,HZ124182,2016-01-21T20:00:00.000,013XX N KILDARE AVE,THEFT,$500 AND UNDER,STREET,False,False,2534,025,37,23,41.904691771,-87.733741497,True,False
10387483,HZ123917,2016-01-21T20:00:00.000,025XX W HARRISON ST,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,STREET,False,False,1135,011,2,28,41.873847481,-87.690306832,True,False
10387461,HZ123887,2016-01-21T20:00:00.000,036XX W DIVERSEY AVE,THEFT,OVER $500,APARTMENT,True,True,2523,025,35,21,41.931887752,-87.718812329,True,False
10387520,HZ123986,2016-01-21T19:55:00.000,060XX W FULLERTON AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,VEHICLE NON-COMMERCIAL,True,False,2512,025,37,19,41.923820985,-87.776066564,True,False
