id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
11204889,JB117362,2018-01-15T17:10:00.000,015XX S SPAULDING AVE,OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,STREET,True,False,1021,010,24,29,41.860056113,-87.707926066,True,False
11204879,JB117304,2018-01-15T17:00:00.000,031XX W HARRISON ST,NARCOTICS,POSS: HEROIN(WHITE),POLICE FACILITY/VEH PARKING LOT,True,False,1134,011,24,27,41.873699424,-87.704705156,True,False
11205084,JB117409,2018-01-15T17:00:00.000,029XX S CALIFORNIA AVE,THEFT,OVER $500,STREET,False,False,1033,010,12,30,41.840125374,-87.69510704,True,False
11205183,JB117622,2018-01-15T17:00:00.000,040XX W FIFTH AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1132,011,24,26,41.872688822,-87.726510092,True,False
11229158,JB149742,2018-01-15T17:00:00.000,067XX S CONSTANCE AVE,DECEPTIVE PRACTICE,BOGUS CHECK,APARTMENT,False,True,0332,003,5,43,41.772877757,-87.580164253,True,False
11204814,JB117226,2018-01-15T17:00:00.000,021XX N HAMLIN AVE,ASSAULT,SIMPLE,SIDEWALK,False,True,2525,025,26,22,41.920306389,-87.721760098,True,False
11205010,JB117449,2018-01-15T17:00:00.000,070XX S EBERHART AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0322,003,6,69,41.767113236,-87.612877811,True,False
11205517,JB118154,2018-01-15T17:00:00.000,120XX S PRINCETON AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0523,005,34,53,41.675653963,-87.629803336,True,False
11204931,JB117363,2018-01-15T17:00:00.000,008XX N KEELER AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1111,011,37,23,41.895978369,-87.731035195,True,False
11204869,JB117203,2018-01-15T17:00:00.000,070XX S COTTAGE GROVE AVE,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,STREET,False,True,0321,003,6,42,41.76680404,-87.605619683,True,False
11204999,JB117205,2018-01-15T17:00:00.000,014XX S SPRINGFIELD AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,1011,010,24,29,41.861663663,-87.722605571,True,False
11205005,JB117294,2018-01-15T16:56:00.000,068XX S DAMEN AVE,WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,STREET,True,False,0726,007,17,67,41.76906165,-87.673637783,True,False
11204849,JB117194,2018-01-15T16:55:00.000,007XX S CICERO AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CTA TRAIN,False,False,1533,015,24,25,41.871530533,-87.744926805,True,False
11204774,JB117213,2018-01-15T16:50:00.000,008XX W EASTMAN ST,THEFT,OVER $500,STREET,False,False,1822,018,32,8,41.907248908,-87.650593934,True,False
11204871,JB117181,2018-01-15T16:50:00.000,009XX E 72ND ST,CRIMINAL DAMAGE,TO PROPERTY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,0324,003,5,69,41.764099702,-87.60154126,True,False
11204758,JB117175,2018-01-15T16:50:00.000,052XX W ADDISON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1634,016,38,15,41.945993442,-87.757534561,True,False
11204780,JB117195,2018-01-15T16:45:00.000,051XX S MILLARD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0822,008,23,62,41.799971676,-87.71477109,True,False
11204763,JB117173,2018-01-15T16:44:00.000,051XX W DIVERSEY AVE,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,2521,025,31,19,41.931415894,-87.755302635,True,False
11345709,JB304333,2018-01-15T16:30:00.000,062XX S MONITOR AVE,THEFT,OVER $500,RESIDENCE-GARAGE,False,False,0812,008,13,64,41.779180169,-87.767879783,True,False
11208434,JB120864,2018-01-15T16:30:00.000,057XX S PRINCETON AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENTIAL YARD (FRONT/BACK),False,False,0711,007,20,68,41.789874535,-87.6328718,True,False
11204748,JB117155,2018-01-15T16:25:00.000,034XX S ASHLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0912,009,11,59,41.831675351,-87.665586897,True,False
11204790,JB117219,2018-01-15T16:25:00.000,056XX S WABASH AVE,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,TAXICAB,False,False,0225,002,20,40,41.792416366,-87.624028472,True,False
11204776,JB117207,2018-01-15T16:20:00.000,023XX W SUNNYSIDE AVE,THEFT,FROM BUILDING,PARK PROPERTY,False,False,1911,019,47,4,41.963147421,-87.687861744,True,False
11205023,JB117464,2018-01-15T16:15:00.000,022XX W ROSEMONT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2413,024,50,2,41.995988939,-87.685238128,True,False
11204792,JB117158,2018-01-15T16:15:00.000,084XX S STONY ISLAND AVE,CRIMINAL DAMAGE,TO PROPERTY,BANK,False,False,0412,004,8,45,41.742150773,-87.585766931,True,False
11204807,JB117118,2018-01-15T16:04:00.000,0000X E ROOSEVELT RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0123,001,2,32,41.867414944,-87.627231186,True,False
11204785,JB117132,2018-01-15T16:00:00.000,015XX W GRANVILLE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2433,024,40,77,41.994459904,-87.668353884,True,False
11204759,JB117148,2018-01-15T16:00:00.000,046XX S ASHLAND AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GROCERY FOOD STORE,False,False,0924,009,3,61,41.809934604,-87.665009423,True,False
11212945,JB128049,2018-01-15T16:00:00.000,069XX S MERRILL AVE,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,"SCHOOL, PUBLIC, BUILDING",False,False,0331,003,5,43,41.768975637,-87.572706135,True,False
11209096,JB123175,2018-01-15T16:00:00.000,038XX S HONORE ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0912,009,11,59,41.824351871,-87.67144519,True,False
11205415,JB117998,2018-01-15T16:00:00.000,064XX S LOWE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0723,007,16,68,41.777367515,-87.640805968,True,False
11224348,JB143304,2018-01-15T16:00:00.000,030XX W CERMAK RD,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1022,010,24,30,41.851822599,-87.701274625,True,False
11205284,JB117790,2018-01-15T16:00:00.000,085XX S MUSKEGON AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,0423,004,7,46,41.740127827,-87.555121917,True,False
11270089,JB203835,2018-01-15T15:56:00.000,020XX W 79TH ST,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,False,False,0611,006,18,71,41.750229101,-87.673438518,True,False
11222893,JB141150,2018-01-15T15:45:00.000,001XX N STATE ST,THEFT,FROM BUILDING,RESTAURANT,False,False,0111,001,42,32,41.883475491,-87.627876969,True,False
11204786,JB117103,2018-01-15T15:35:00.000,037XX W ROOSEVELT RD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,1011,010,24,29,41.866260623,-87.71855276,True,False
11204958,JB117140,2018-01-15T15:35:00.000,033XX W EASTWOOD AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,False,True,1713,017,33,14,41.965553292,-87.71209093,True,False
11205033,JB117358,2018-01-15T15:30:00.000,016XX W MORSE AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,True,2431,024,49,1,42.007818359,-87.671158319,True,False
11204787,JB117091,2018-01-15T15:30:00.000,076XX S DREXEL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0624,006,8,69,41.756256763,-87.602876469,True,False
11204895,JB117125,2018-01-15T15:30:00.000,114XX S CARPENTER ST,ASSAULT,SIMPLE,RESIDENCE,False,True,2234,022,34,75,41.685576385,-87.64824556,True,False
11204794,JB117171,2018-01-15T15:30:00.000,008XX N MICHIGAN AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,41.897895128,-87.624096605,True,False
11204745,JB117149,2018-01-15T15:30:00.000,001XX N STATE ST,THEFT,FROM BUILDING,RESTAURANT,False,False,0111,001,42,32,41.883475491,-87.627876969,True,False
11205019,JB117454,2018-01-15T15:28:00.000,027XX N CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1935,019,43,7,41.932084664,-87.644706283,True,False
11204729,JB117080,2018-01-15T15:20:00.000,042XX W VAN BUREN ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1132,011,24,26,41.875194816,-87.731296464,True,False
11204764,JB117147,2018-01-15T15:15:00.000,076XX N BOSWORTH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2422,024,49,1,42.020154788,-87.669488362,True,False
11204707,JB117037,2018-01-15T15:10:00.000,011XX S JEFFERSON ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0124,001,2,28,41.868447451,-87.642228591,True,False
11207297,JB117029,2018-01-15T15:03:00.000,008XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.897895128,-87.624096605,True,False
11204801,JB117167,2018-01-15T15:00:00.000,0000X S WABASH AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,0112,001,42,32,41.881623795,-87.626200793,True,False
11207041,JB120295,2018-01-15T15:00:00.000,079XX S CAMPBELL AVE,THEFT,$500 AND UNDER,STREET,False,False,0835,008,18,70,41.749294773,-87.685270172,True,False
11204725,JB117026,2018-01-15T15:00:00.000,0000X S LA SALLE ST,THEFT,$500 AND UNDER,RESTAURANT,False,False,0122,001,42,32,41.881074162,-87.632339332,True,False
12384245,JE250869,2018-01-15T15:00:00.000,023XX S MICHIGAN AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0131,001,3,33,,,True,False
11204997,JB117043,2018-01-15T15:00:00.000,002XX E OHIO ST,BATTERY,SIMPLE,RESTAURANT,False,False,1834,018,42,8,41.892569522,-87.622032647,True,False
11204711,JB117049,2018-01-15T15:00:00.000,071XX W GRAND AVE,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,2512,025,36,18,41.923569077,-87.803429763,True,False
11207614,JB121070,2018-01-15T15:00:00.000,082XX S JUSTINE ST,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0614,006,21,71,41.744235544,-87.662070823,True,False
11225252,JB144389,2018-01-15T15:00:00.000,011XX W BRYN MAWR AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESTAURANT,False,False,2022,020,48,77,41.983644529,-87.658859413,True,False
11204941,JB117251,2018-01-15T15:00:00.000,084XX S MANISTEE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,RESIDENCE,False,True,0423,004,7,46,41.742024295,-87.557579682,True,False
11407159,JB384600,2018-01-15T15:00:00.000,084XX S DREXEL AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,False,False,0632,006,8,44,41.741583562,-87.602537135,True,False
11383259,JB353647,2018-01-15T15:00:00.000,056XX N MAPLEWOOD AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2011,020,40,2,41.983865356,-87.693110747,True,False
11204717,JB117055,2018-01-15T15:00:00.000,059XX S SAWYER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0822,008,16,66,41.785772114,-87.704549155,True,False
11204940,JB117366,2018-01-15T15:00:00.000,021XX W GLADYS AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,1225,012,2,28,41.876906006,-87.680347331,True,False
11204740,JB117082,2018-01-15T15:00:00.000,013XX S CLINTON ST,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,0124,001,2,28,41.865397377,-87.640660777,True,False
11208314,JB122071,2018-01-15T15:00:00.000,053XX N CLARK ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,2013,020,48,77,41.979251257,-87.668298831,True,False
11204971,JB117063,2018-01-15T14:59:00.000,090XX S ELLIS AVE,BURGLARY,HOME INVASION,RESIDENCE,True,False,0413,004,8,47,41.730476543,-87.599827452,True,False
11204735,JB117097,2018-01-15T14:58:00.000,016XX E 57TH DR,THEFT,FROM BUILDING,OTHER,False,False,0331,003,5,41,41.792094113,-87.585337239,True,False
11204746,JB117100,2018-01-15T14:58:00.000,016XX E 57TH DR,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,False,False,0331,003,5,41,41.792094113,-87.585337239,True,False
11204856,JB117028,2018-01-15T14:55:00.000,011XX W GRANVILLE AVE,THEFT,$500 AND UNDER,RESTAURANT,True,False,2433,024,48,77,41.994567815,-87.659097243,True,False
11204891,JB117004,2018-01-15T14:50:00.000,018XX S SPAULDING AVE,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,True,True,1024,010,24,29,41.856353566,-87.707826324,True,False
11217751,JB134108,2018-01-15T14:45:00.000,029XX W HARRISON ST,THEFT,OVER $500,VACANT LOT/LAND,False,False,1135,011,2,27,41.873765737,-87.699296047,True,False
11204713,JB117025,2018-01-15T14:45:00.000,071XX S KEDZIE AVE,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,False,False,0831,008,18,66,41.76393165,-87.702801419,True,False
11204851,JB117014,2018-01-15T14:41:00.000,040XX W MADISON ST,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,CONVENIENCE STORE,False,False,1115,011,28,26,41.880715605,-87.726481891,True,False
11204991,JB117065,2018-01-15T14:40:00.000,081XX S COLFAX AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,0422,004,7,46,41.747373378,-87.561311717,True,False
11204756,JB117000,2018-01-15T14:39:00.000,079XX S RHODES AVE,ASSAULT,SIMPLE,APARTMENT,True,True,0624,006,6,44,41.750349172,-87.611265936,True,False
11204847,JB117325,2018-01-15T14:39:00.000,0000X S STATE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0112,001,42,32,41.881493402,-87.627755557,True,False
11204950,JB116988,2018-01-15T14:35:00.000,005XX E PERSHING RD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,0212,002,4,35,41.823879333,-87.613415811,True,False
11204886,JB117015,2018-01-15T14:35:00.000,047XX W 87TH ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,True,True,0834,008,18,70,41.734561189,-87.739202763,True,False
11204865,JB116985,2018-01-15T14:30:00.000,063XX S PULASKI RD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0813,008,13,65,41.778556782,-87.722756805,True,False
11204775,JB117196,2018-01-15T14:30:00.000,043XX S ARCHER AVE,THEFT,$500 AND UNDER,STREET,False,False,0922,009,14,58,41.815228411,-87.702390243,True,False
11204689,JB117001,2018-01-15T14:30:00.000,026XX W POTOMAC AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,1423,014,26,24,41.9047872,-87.692964658,True,False
11204826,JB117046,2018-01-15T14:30:00.000,012XX S THROOP ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,True,1233,012,2,28,41.8658501,-87.659093026,True,False
11204716,JB117048,2018-01-15T14:30:00.000,007XX E 77TH ST,BATTERY,PRO EMP HANDS NO/MIN INJURY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,0624,006,6,69,41.754920962,-87.606010479,True,False
11211886,JB126728,2018-01-15T14:30:00.000,059XX N BERNARD ST,THEFT,OVER $500,AUTO / BOAT / RV DEALERSHIP,False,False,1711,017,39,13,41.989252382,-87.715171074,True,False
11204700,JB116993,2018-01-15T14:25:00.000,012XX W CARMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2033,020,46,3,41.974603823,-87.660973766,True,False
11204961,JB117286,2018-01-15T14:21:00.000,032XX W 27TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1032,010,22,30,41.842674455,-87.70650627,True,False
11204751,JB116976,2018-01-15T14:19:00.000,036XX E 107TH ST,THEFT,POCKET-PICKING,OTHER,False,False,0432,004,10,52,41.700921639,-87.534982177,True,False
11204760,JB117166,2018-01-15T14:15:00.000,001XX N MICHIGAN AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,0111,001,42,32,41.885433264,-87.624495193,True,False
11204830,JB117259,2018-01-15T14:15:00.000,001XX N MICHIGAN AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,False,False,0111,001,42,32,41.885433264,-87.624495193,True,False
11204810,JB117215,2018-01-15T14:15:00.000,012XX N CLARK ST,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA TRAIN,False,False,1821,018,42,8,41.904370109,-87.631460067,True,False
11204750,JB117042,2018-01-15T14:10:00.000,060XX N ST LOUIS AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,1711,017,50,13,41.991128047,-87.716447747,True,False
11205168,JB116970,2018-01-15T14:10:00.000,029XX E 80TH PL,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,False,False,0422,004,7,46,41.749211832,-87.551941268,True,False
11204749,JB116989,2018-01-15T14:10:00.000,043XX W 55TH ST,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,0815,008,23,62,41.793133372,-87.730865852,True,False
11216329,JB116953,2018-01-15T14:02:00.000,088XX S OGLESBY AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0412,004,8,48,41.734662471,-87.567157477,True,False
11204727,JB117057,2018-01-15T14:01:00.000,022XX N SHEFFIELD AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PRIVATE, BUILDING",True,False,1811,018,32,7,41.922655899,-87.653519985,True,False
11205229,JB117698,2018-01-15T14:00:00.000,028XX N CLARK ST,THEFT,POCKET-PICKING,OTHER,False,False,1934,019,44,6,41.933582379,-87.645517082,True,False
11204698,JB116958,2018-01-15T14:00:00.000,014XX N MONITOR AVE,THEFT,$500 AND UNDER,SIDEWALK,False,False,2531,025,29,25,41.906550305,-87.771874573,True,False
11205129,JB117355,2018-01-15T14:00:00.000,014XX E 68TH ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0332,003,5,43,41.771476732,-87.590056525,True,False
11227545,JB147440,2018-01-15T14:00:00.000,053XX W ALTGELD ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2515,025,31,19,41.925895494,-87.760427261,True,False
11204738,JB117129,2018-01-15T14:00:00.000,057XX W ROOSEVELT RD,OTHER OFFENSE,TELEPHONE THREAT,HOSPITAL BUILDING/GROUNDS,False,False,1513,015,29,25,41.865541907,-87.768294247,True,False
11210933,JB125505,2018-01-15T14:00:00.000,019XX W PRYOR AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,2212,022,19,75,41.693320271,-87.669176428,True,False
11204645,JB116955,2018-01-15T13:55:00.000,087XX S LAFAYETTE AVE,THEFT,PURSE-SNATCHING,STREET,False,False,0634,006,21,44,41.735752519,-87.625429032,True,False
11204688,JB116987,2018-01-15T13:53:00.000,007XX N PINE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,False,False,1524,015,37,25,41.893833519,-87.763523635,True,False
11205152,JB116956,2018-01-15T13:50:00.000,058XX N PULASKI RD,ASSAULT,SIMPLE,OTHER,False,False,1711,017,39,13,41.987177667,-87.728546845,True,False
11204795,JB117249,2018-01-15T13:48:00.000,097XX S VAN VLISSINGEN RD,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0431,004,7,51,41.718185624,-87.576682497,True,False
11204861,JB116935,2018-01-15T13:40:00.000,065XX S DR MARTIN LUTHER KING JR DR,CRIMINAL DAMAGE,TO PROPERTY,HOTEL/MOTEL,True,False,0312,003,20,42,41.775834643,-87.615515144,True,False
11204693,JB116933,2018-01-15T13:35:00.000,001XX E 114TH PL,THEFT,$500 AND UNDER,RESIDENCE,False,True,0531,005,9,49,41.686275951,-87.618909518,True,False
11204726,JB116972,2018-01-15T13:30:00.000,030XX E 78TH ST,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE-COMMERCIAL,False,False,0421,004,7,43,41.755445167,-87.551286599,True,False
11214431,JB130116,2018-01-15T13:30:00.000,002XX W 71ST ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,0731,007,6,69,41.76540881,-87.631462832,True,False
11204644,JB116951,2018-01-15T13:30:00.000,017XX E 71ST ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0324,003,5,43,41.766018288,-87.582033285,True,False
11204818,JB117240,2018-01-15T13:30:00.000,043XX W CORTEZ ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,1111,011,37,23,41.899796783,-87.734408066,True,False
11204697,JB117038,2018-01-15T13:30:00.000,119XX S STATE ST,ASSAULT,SIMPLE,RESIDENCE,False,False,0522,005,9,53,41.677533679,-87.622641137,True,False
11204678,JB116942,2018-01-15T13:30:00.000,011XX W JACKSON BLVD,THEFT,RETAIL THEFT,CONVENIENCE STORE,True,False,1232,012,2,28,41.877822179,-87.655181405,True,False
10817715,JA118006,2017-01-15T22:30:00.000,063XX N CLAREMONT AVE,THEFT,POCKET-PICKING,CONVENIENCE STORE,False,False,2413,024,50,2,41.996905419,-87.688635398,True,False
10817291,JA117513,2017-01-15T22:30:00.000,007XX N MONTICELLO AVE,ROBBERY,ARMED: HANDGUN,STREET,False,False,1112,011,27,23,41.894202381,-87.717495197,True,False
10817439,JA117710,2017-01-15T22:30:00.000,111XX S HALSTED ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,2233,022,34,75,41.69189982,-87.642367883,True,False
10817279,JA117501,2017-01-15T22:30:00.000,014XX N DAMEN AVE,THEFT,OVER $500,STREET,False,False,1424,014,1,24,41.907501113,-87.677383251,True,False
10817541,JA117721,2017-01-15T22:30:00.000,078XX S MORGAN ST,THEFT,$500 AND UNDER,APARTMENT,False,False,0612,006,17,71,41.751935361,-87.648925684,True,False
10817202,JA117439,2017-01-15T22:30:00.000,005XX W CHICAGO AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,True,False,1823,018,27,8,41.896485284,-87.642212878,True,False
10817534,JA117851,2017-01-15T22:30:00.000,056XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),False,False,0231,002,20,40,41.792296538,-87.622401614,True,False
10817221,JA117459,2017-01-15T22:30:00.000,025XX N KEDZIE BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1414,014,35,22,41.92689683,-87.707281007,True,False
10817199,JA117443,2017-01-15T22:27:00.000,075XX S ASHLAND AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,VEHICLE NON-COMMERCIAL,True,False,0611,006,17,67,41.757271683,-87.66359894,True,False
10817217,JA117464,2017-01-15T22:17:00.000,002XX W NORTH AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1814,018,43,7,41.911151209,-87.63598179,True,False
10817238,JA117457,2017-01-15T22:15:00.000,008XX E 44TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0221,002,4,39,41.815007083,-87.60557317,True,False
10817225,JA117472,2017-01-15T22:10:00.000,090XX S MAY ST,WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,RESIDENCE PORCH/HALLWAY,False,False,2222,022,21,73,41.729820465,-87.651948412,True,False
10817280,JA117446,2017-01-15T22:10:00.000,0000X N LARAMIE AVE,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,False,False,1532,015,28,25,41.88188149,-87.75512135,True,False
10817385,JA117421,2017-01-15T22:10:00.000,057XX N NAGLE AVE,BATTERY,SIMPLE,STREET,False,False,1612,016,41,10,41.985435056,-87.787685839,True,False
10817253,JA117419,2017-01-15T22:07:00.000,095XX S HARVARD AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0511,005,21,49,41.720838195,-87.6323107,True,False
10817339,JA117441,2017-01-15T22:05:00.000,028XX W LOGAN BLVD,ROBBERY,STRONGARM - NO WEAPON,OTHER,False,False,1414,014,35,22,41.928451735,-87.699085554,True,False
10817236,JA117427,2017-01-15T22:02:00.000,022XX N LATROBE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2515,025,37,19,41.920953865,-87.757282054,True,False
10817368,JA117595,2017-01-15T22:00:00.000,075XX S EMERALD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0621,006,17,68,41.757023415,-87.642981871,True,False
10819327,JA119888,2017-01-15T22:00:00.000,056XX S KILDARE AVE,BATTERY,SIMPLE,RESIDENCE,False,True,0813,008,13,62,41.790480113,-87.730432325,True,False
10817352,JA117593,2017-01-15T22:00:00.000,046XX W 79TH PL,BURGLARY,UNLAWFUL ENTRY,DRIVEWAY - RESIDENTIAL,False,False,0834,008,13,70,41.748711866,-87.736745285,True,False
10817960,JA118525,2017-01-15T22:00:00.000,050XX S HOYNE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0931,009,16,61,41.802604981,-87.676968822,True,False
10817515,JA117856,2017-01-15T22:00:00.000,022XX N CLARK ST,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1812,018,43,7,41.922583362,-87.638649957,True,False
10818383,JA118875,2017-01-15T22:00:00.000,049XX S CAMPBELL AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0923,009,14,63,41.803706027,-87.686750412,True,False
10817567,JA117754,2017-01-15T22:00:00.000,067XX S DAMEN AVE,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),False,False,0726,007,15,67,41.770834741,-87.673685601,True,False
10818008,JA118336,2017-01-15T22:00:00.000,029XX N ELSTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1411,014,1,21,41.934278751,-87.690879908,True,False
10817371,JA117611,2017-01-15T22:00:00.000,057XX S MOBILE AVE,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,0811,008,23,56,41.788266882,-87.779214852,True,False
10817231,JA117449,2017-01-15T21:55:00.000,107XX S WESTERN AVE,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,2212,022,19,75,41.697616199,-87.681340306,True,False
10818822,JA119102,2017-01-15T21:53:00.000,022XX W TOUHY AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,2411,024,49,2,42.012242399,-87.686633337,True,False
10817276,JA117431,2017-01-15T21:50:00.000,006XX E 100TH ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0511,005,9,49,41.712882792,-87.607616321,True,False
