id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
12948244,JG111428,2023-01-10T15:00:00.000,029XX N RACINE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1933,019,44,6,41.935670075,-87.6588212,False,False
12949864,JG113323,2023-01-10T15:00:00.000,005XX E 60TH ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0313,003,20,42,41.785754769,-87.612808477,False,False
12949036,JG112249,2023-01-10T15:00:00.000,078XX S KIMBARK AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0411,004,8,45,41.752332792,-87.593073663,False,False
12949464,JG112644,2023-01-10T15:00:00.000,073XX S ST LAWRENCE AVE,THEFT,OVER $500,RESIDENCE,False,True,0323,003,6,69,41.761336924,-87.6103254,False,False
12948381,JG111128,2023-01-10T14:50:00.000,050XX N SHERIDAN RD,THEFT,$500 AND UNDER,APARTMENT,False,False,2024,020,48,3,41.97457394,-87.654961348,False,False
13500333,JH311167,2023-01-10T14:45:00.000,054XX N CLARK ST,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2012,020,40,77,,,False,False
12948373,JG111103,2023-01-10T14:45:00.000,021XX E 87TH ST,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0412,004,8,45,41.737094305,-87.572998178,False,False
12948217,JG111093,2023-01-10T14:45:00.000,005XX S LARAMIE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1522,015,29,25,41.873685659,-87.754824381,False,False
12950877,JG114430,2023-01-10T14:44:00.000,013XX W RANDOLPH ST,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1224,012,27,28,41.884090949,-87.659532917,False,False
12948094,JG111104,2023-01-10T14:40:00.000,038XX S DR MARTIN LUTHER KING JR DR,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0212,002,4,35,41.824675709,-87.617013434,False,False
12948052,JG111131,2023-01-10T14:40:00.000,006XX W GARFIELD BLVD,THEFT,$500 AND UNDER,ALLEY,False,False,0935,009,20,61,41.794357125,-87.642126653,False,False
12947994,JG111146,2023-01-10T14:40:00.000,001XX W JACKSON BLVD,BATTERY,SIMPLE,STREET,False,False,0122,001,42,32,41.87813609,-87.632055653,False,False
12948100,JG111083,2023-01-10T14:34:00.000,057XX S WOLCOTT AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,True,0715,007,15,67,41.789531468,-87.67175217,False,False
13020236,JG197537,2023-01-10T14:30:00.000,0000X E MADISON ST,THEFT,OVER $500,OTHER (SPECIFY),True,False,0112,001,34,32,41.882076985,-87.626709904,False,False
12948166,JG111087,2023-01-10T14:30:00.000,056XX N CICERO AVE,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1621,016,39,12,41.983975862,-87.748269478,False,False
12951853,JG115641,2023-01-10T14:30:00.000,058XX W DIVISION ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2531,025,29,25,41.902060107,-87.771186587,False,False
12951494,JG113799,2023-01-10T14:25:00.000,046XX W BELMONT AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,2521,025,31,19,41.938882125,-87.742742299,False,False
12948056,JG111078,2023-01-10T14:09:00.000,008XX N ASHLAND AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1213,012,1,24,41.897791815,-87.667337507,False,False
12948296,JG111380,2023-01-10T14:08:00.000,096XX S MICHIGAN AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0511,005,9,49,41.71902307,-87.620528559,False,False
12958687,JG123263,2023-01-10T14:05:00.000,029XX N SHERIDAN RD,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1934,019,44,6,41.934783012,-87.639366558,False,False
12950501,JG113359,2023-01-10T14:00:00.000,014XX W 21ST ST,THEFT,$500 AND UNDER,APARTMENT,False,False,1235,012,25,31,41.854232827,-87.662228624,False,False
12949407,JG111802,2023-01-10T14:00:00.000,071XX S UNION AVE,THEFT,OVER $500,VEHICLE - COMMERCIAL,False,False,0732,007,6,68,41.764794803,-87.641535,False,False
12947993,JG111031,2023-01-10T14:00:00.000,054XX S PRINCETON AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,GAS STATION,True,False,0935,009,3,37,41.794946821,-87.633010936,False,False
12955945,JG120352,2023-01-10T14:00:00.000,111XX S AVENUE B,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,0433,004,10,52,41.692778361,-87.525823196,False,False
12955452,JG119771,2023-01-10T14:00:00.000,018XX S MILLARD AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1014,010,24,29,41.855751957,-87.7163372,False,False
12950910,JG114479,2023-01-10T14:00:00.000,062XX W WABANSIA AVE,THEFT,$500 AND UNDER,APARTMENT,False,True,2513,025,29,25,41.911012209,-87.780880542,False,False
12965351,JG131602,2023-01-10T14:00:00.000,059XX N LINCOLN AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,2011,020,40,2,41.98838774,-87.704019443,False,False
12948236,JG111417,2023-01-10T14:00:00.000,035XX S HOYNE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0912,009,12,59,41.829590894,-87.677702252,False,False
12965755,JG132071,2023-01-10T14:00:00.000,021XX S WABASH AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0131,001,3,33,41.853836827,-87.625519566,False,False
12948049,JG111139,2023-01-10T14:00:00.000,031XX W POPE JOHN PAUL II DR,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0921,009,15,58,41.81541967,-87.702736863,False,False
12948025,JG111084,2023-01-10T14:00:00.000,016XX S PULASKI RD,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1014,010,24,29,41.858413159,-87.724945467,False,False
12948486,JG111656,2023-01-10T14:00:00.000,021XX N DAMEN AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1432,014,32,22,41.921029443,-87.677737088,False,False
12947955,JG111110,2023-01-10T14:00:00.000,071XX S YALE AVE,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,RESIDENCE - YARD (FRONT / BACK),True,False,0731,007,6,69,41.764420649,-87.630978762,False,False
12949142,JG111510,2023-01-10T14:00:00.000,004XX W 61ST PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0711,007,20,68,41.782640212,-87.636419072,False,False
12948034,JG111130,2023-01-10T14:00:00.000,046XX N SHERIDAN RD,ASSAULT,SIMPLE,CHA APARTMENT,False,False,1914,019,46,3,41.966669657,-87.654795172,False,False
12952225,JG111127,2023-01-10T14:00:00.000,053XX S MASON AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0811,008,23,56,41.795520973,-87.770934028,False,False
12950469,JG114037,2023-01-10T14:00:00.000,036XX W 60TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,False,False,0823,008,23,65,41.783347545,-87.713896925,False,False
12948309,JG111378,2023-01-10T14:00:00.000,025XX W 63RD ST,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,0825,008,16,66,41.779201903,-87.68766023,False,False
12948537,JG111028,2023-01-10T13:50:00.000,026XX S KEDZIE AVE,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,1033,010,12,30,41.844063211,-87.705028372,False,False
12947954,JG111046,2023-01-10T13:50:00.000,013XX W 95TH ST,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC BUILDING,False,False,2213,022,21,73,41.721303358,-87.655873595,False,False
12948108,JG111042,2023-01-10T13:40:00.000,079XX S ST LAWRENCE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,0624,006,6,44,41.750519979,-87.610062003,False,False
12589162,JF108995,2022-01-10T19:38:00.000,016XX W 81ST ST,ASSAULT,SIMPLE,APARTMENT,False,True,0611,006,21,71,41.746705924,-87.664038566,False,False
12589196,JF108988,2022-01-10T19:37:00.000,044XX N MILWAUKEE AVE,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,1623,016,45,15,41.962236306,-87.755866143,False,False
12589176,JF108994,2022-01-10T19:35:00.000,046XX S EVANS AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0221,002,4,38,41.810693619,-87.607826536,False,False
12589202,JF108998,2022-01-10T19:35:00.000,070XX S MAPLEWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0832,008,17,66,41.765613574,-87.686938751,False,False
12589186,JF108989,2022-01-10T19:32:00.000,006XX W GARFIELD BLVD,BATTERY,SIMPLE,RESIDENCE,False,False,0935,009,20,61,41.794373005,-87.641118005,False,False
12589303,JF109138,2022-01-10T19:30:00.000,001XX N LAMON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1532,015,28,25,41.883664042,-87.747841467,False,False
12589165,JF108993,2022-01-10T19:25:00.000,021XX E 71ST ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0333,003,5,43,41.766114415,-87.572039808,False,False
12589207,JF109030,2022-01-10T19:25:00.000,0000X W OHARE ST,CRIMINAL TRESPASS,TO LAND,CTA PARKING LOT / GARAGE / OTHER PROPERTY,True,False,1651,016,41,76,41.985157942,-87.893868581,False,False
12589333,JF109163,2022-01-10T19:20:00.000,030XX W 62ND ST,THEFT,$500 AND UNDER,STREET,False,False,0823,008,16,66,41.780855868,-87.698837232,False,False
26554,JF108955,2022-01-10T19:15:00.000,016XX W 78TH ST,HOMICIDE,FIRST DEGREE MURDER,STREET,False,False,0611,006,17,71,41.752165642,-87.664260376,False,False
12589187,JF109005,2022-01-10T19:11:00.000,055XX W CHICAGO AVE,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,False,False,1524,015,37,25,41.894858704,-87.764396029,False,False
12589766,JF108967,2022-01-10T19:05:00.000,010XX W WILSON AVE,ASSAULT,SIMPLE,RESTAURANT,False,False,1914,019,46,3,41.965426344,-87.655227542,False,False
12589045,JF108969,2022-01-10T19:00:00.000,044XX S CALUMET AVE,THEFT,OVER $500,RESIDENCE,False,True,0215,002,3,38,41.814291122,-87.618292017,False,False
12591353,JF111315,2022-01-10T19:00:00.000,071XX W GRAND AVE,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,2512,025,29,18,41.923537687,-87.803169126,False,False
12590975,JF111066,2022-01-10T19:00:00.000,081XX S CRANDON AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0414,004,8,46,41.747551138,-87.56860564,False,False
12623815,JF108966,2022-01-10T18:54:00.000,037XX W 57TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0822,008,23,62,41.789669934,-87.716872279,False,False
12589160,JF108968,2022-01-10T18:54:00.000,078XX S EAST END AVE,BATTERY,SIMPLE,APARTMENT,True,False,0414,004,8,43,41.752544056,-87.583333854,False,False
12589240,JF109028,2022-01-10T18:50:00.000,015XX E 62ND ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,0314,003,5,42,41.782889654,-87.588696441,False,False
12589287,JF109063,2022-01-10T18:45:00.000,005XX N MC CLURG CT,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1834,018,42,8,41.892144688,-87.617699811,False,False
12589230,JF108962,2022-01-10T18:42:00.000,021XX S WESTERN AVE,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,GAS STATION,True,False,1234,012,25,31,41.853645738,-87.68568241,False,False
12589266,JF108930,2022-01-10T18:35:00.000,070XX S PULASKI RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0833,008,13,65,41.764674182,-87.722393601,False,False
12589936,JF109244,2022-01-10T18:30:00.000,031XX N Clybourn Ave,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1931,019,32,5,41.938301588,-87.686447393,False,False
12589157,JF108948,2022-01-10T18:30:00.000,007XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,2,8,41.896010965,-87.624279065,False,False
12589052,JF108945,2022-01-10T18:27:00.000,122XX S UNION AVE,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,0523,005,34,53,41.671386559,-87.639289461,False,False
12590506,JF108952,2022-01-10T18:25:00.000,020XX W PENSACOLA AVE,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,False,1911,019,47,5,41.960527471,-87.679751635,False,False
12589184,JF108971,2022-01-10T18:23:00.000,013XX N HUDSON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1821,018,27,8,41.907153315,-87.639680572,False,False
12589012,JF108934,2022-01-10T18:20:00.000,013XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0131,001,3,33,41.865145359,-87.624098901,False,False
12589769,JF108926,2022-01-10T18:20:00.000,009XX W WILSON AVE,ASSAULT,SIMPLE,APARTMENT,False,False,1914,019,46,3,41.965455324,-87.653168121,False,False
12589041,JF108931,2022-01-10T18:15:00.000,044XX N ELSTON AVE,ROBBERY,ATTEMPT AGGRAVATED,STREET,False,False,1722,017,39,14,41.961350237,-87.730305967,False,False
12591343,JF108902,2022-01-10T18:15:00.000,003XX W CERMAK RD,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,0914,009,25,34,41.852882701,-87.635528609,False,False
12637548,JF167548,2022-01-10T18:10:00.000,043XX S FAIRFIELD AVE,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,False,True,0922,009,15,58,41.814576425,-87.693174416,False,False
12589770,JF108923,2022-01-10T18:08:00.000,009XX W BELMONT AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1933,019,44,6,41.939943744,-87.652005852,False,False
12589265,JF109011,2022-01-10T18:00:00.000,012XX W 59TH ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,GAS STATION,False,False,0713,007,16,67,41.786873855,-87.655550394,False,False
12589557,JF109457,2022-01-10T18:00:00.000,017XX W DEVON AVE,THEFT,OVER $500,STREET,False,False,2432,024,40,1,41.998008736,-87.674166329,False,False
12589752,JF109765,2022-01-10T18:00:00.000,013XX W ELMDALE AVE,THEFT,OVER $500,STREET,False,False,2013,020,48,77,41.990872677,-87.664006509,False,False
12589529,JF109406,2022-01-10T18:00:00.000,029XX W DEVON AVE,THEFT,OVER $500,STREET,False,False,2412,024,50,2,41.997488711,-87.703742163,False,False
12589912,JF109604,2022-01-10T18:00:00.000,027XX W THOMAS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1211,012,1,24,,,False,False
12589194,JF109002,2022-01-10T18:00:00.000,027XX W AUGUSTA BLVD,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,1211,012,26,24,41.899293142,-87.694918593,False,False
12589566,JF109326,2022-01-10T18:00:00.000,071XX W HIGGINS AVE,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1613,016,41,10,41.980974931,-87.806311979,False,False
12746724,JF300029,2022-01-10T18:00:00.000,069XX S CICERO AVE,THEFT,$500 AND UNDER,GAS STATION,False,False,0833,008,13,65,41.767229999,-87.741965926,False,False
12589711,JF109664,2022-01-10T18:00:00.000,002XX W 95TH ST,THEFT,OVER $500,CTA BUS STOP,False,False,0634,006,21,49,41.72165754,-87.628972081,False,False
12589540,JF109446,2022-01-10T18:00:00.000,015XX W ELMDALE AVE,THEFT,OVER $500,STREET,False,False,2013,020,48,77,41.990816326,-87.668476414,False,False
12589550,JF109269,2022-01-10T18:00:00.000,031XX W DOUGLAS BLVD,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,1022,010,24,29,41.862525153,-87.704263958,False,False
12589110,JF108983,2022-01-10T17:59:00.000,052XX W FERDINAND ST,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,True,False,1523,015,37,25,41.88893074,-87.756614969,False,False
12589023,JF108916,2022-01-10T17:52:00.000,060XX S WESTERN AVE,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,0825,008,16,66,41.783944066,-87.683770059,False,False
12589026,JF108885,2022-01-10T17:50:00.000,036XX W CERMAK RD,BATTERY,SIMPLE,CONVENIENCE STORE,False,False,1013,010,22,30,41.851660202,-87.715304747,False,False
12589940,JF109553,2022-01-10T17:45:00.000,009XX N FRANKLIN ST,ASSAULT,SIMPLE,STREET,False,False,1823,018,27,8,,,False,False
12589064,JF108951,2022-01-10T17:30:00.000,078XX S GREENWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0624,006,8,69,41.752654988,-87.597947824,False,False
12588949,JF108874,2022-01-10T17:30:00.000,020XX W 69TH PL,THEFT,OVER $500,RESIDENCE,False,True,0735,007,17,67,41.767520706,-87.674830248,False,False
12589005,JF108894,2022-01-10T17:28:00.000,002XX W GARFIELD BLVD,BATTERY,SIMPLE,CTA TRAIN,False,False,0935,009,3,37,41.794537398,-87.631126786,False,False
12588966,JF108853,2022-01-10T17:20:00.000,013XX W 76TH ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0612,006,17,71,41.755923803,-87.65743376,False,False
12588978,JF108862,2022-01-10T17:20:00.000,015XX N KOLIN AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,2534,025,26,23,41.908609283,-87.735078813,False,False
12589063,JF108892,2022-01-10T17:20:00.000,030XX N KILPATRICK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2521,025,31,19,41.93615425,-87.744322124,False,False
12588953,JF108851,2022-01-10T17:19:00.000,062XX S HONORE ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0714,007,15,67,41.780296748,-87.670292551,False,False
12588947,JF108854,2022-01-10T17:19:00.000,025XX S WENTWORTH AVE,THEFT,OVER $500,SIDEWALK,False,False,0914,009,11,34,41.846198223,-87.632011848,False,False
12588997,JF108906,2022-01-10T17:15:00.000,017XX W TOUHY AVE,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,2423,024,49,1,42.012651582,-87.673665584,False,False
12589454,JF109256,2022-01-10T17:15:00.000,106XX S AVENUE F,THEFT,OVER $500,RESIDENCE,False,False,0432,004,10,52,41.702125022,-87.530452128,False,False
12590640,JF110808,2022-01-10T17:15:00.000,0000X E MONROE ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,0112,001,42,32,41.88077366,-87.627186952,False,False
12588984,JF108836,2022-01-10T17:11:00.000,035XX W LAKE ST,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1123,011,28,27,41.884813067,-87.714199454,False,False
12589541,JF109447,2022-01-10T17:10:00.000,002XX W 24TH PL,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,0914,009,25,34,41.848227511,-87.633571568,False,False
12589028,JF108839,2022-01-10T17:01:00.000,003XX E 57TH ST,ROBBERY,ARMED - HANDGUN,ALLEY,False,False,0232,002,20,40,41.791156338,-87.616888036,False,False
12589689,JF109639,2022-01-10T17:00:00.000,042XX S ASHLAND AVE,OTHER OFFENSE,TELEPHONE THREAT,FACTORY / MANUFACTURING BUILDING,False,False,0924,009,11,61,41.817570192,-87.665183168,False,False
12591690,JF111828,2022-01-10T17:00:00.000,001XX E 118TH ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0532,005,9,53,41.679897403,-87.619236321,False,False
12589051,JF108884,2022-01-10T17:00:00.000,021XX W 71ST ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0735,007,17,67,41.764779221,-87.676280498,False,False
12589374,JF109169,2022-01-10T17:00:00.000,076XX S LUELLA AVE,THEFT,$500 AND UNDER,STREET,False,False,0414,004,7,43,41.756399674,-87.569981272,False,False
12589046,JF108991,2022-01-10T17:00:00.000,0000X N GREEN ST,THEFT,FROM BUILDING,APARTMENT,False,False,1224,012,27,28,41.88217356,-87.648540109,False,False
12590372,JF110366,2022-01-10T17:00:00.000,040XX W JACKSON BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1132,011,28,26,41.877078162,-87.726233567,False,False
12589443,JF109237,2022-01-10T17:00:00.000,005XX E 50TH PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0223,002,3,38,41.803058246,-87.61337019,False,False
12703887,JF248471,2022-01-10T17:00:00.000,043XX N CLARENDON AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,1915,019,46,3,41.961336068,-87.64989918,False,False
12589048,JF108895,2022-01-10T17:00:00.000,0000X N GREEN ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1224,012,27,28,41.88217356,-87.648540109,False,False
12589197,JF108922,2022-01-10T17:00:00.000,058XX W IRVING PARK RD,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1624,016,38,15,41.953108982,-87.77245874,False,False
12589181,JF108789,2022-01-10T16:59:00.000,078XX S RIDGELAND AVE,THEFT,OVER $500,APARTMENT,False,False,0414,004,8,43,41.752708985,-87.582115216,False,False
12590549,JF110707,2022-01-10T16:57:00.000,042XX S FRANCISCO AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0921,009,15,58,41.816619718,-87.696910575,False,False
12589930,JF109328,2022-01-10T16:57:00.000,062XX W 63RD ST,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0812,008,13,64,41.777739274,-87.777978303,False,False
12588951,JF108827,2022-01-10T16:54:00.000,034XX W CERMAK RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1024,010,22,30,41.851679249,-87.710701797,False,False
12589057,JF108804,2022-01-10T16:50:00.000,114XX S DR MARTIN LUTHER KING JR DR,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,False,0531,005,9,49,41.68647077,-87.613188797,False,False
12588897,JF108799,2022-01-10T16:50:00.000,034XX N SOUTHPORT AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1924,019,44,6,41.943874988,-87.663928556,False,False
12588907,JF108782,2022-01-10T16:47:00.000,021XX S STATE ST,DECEPTIVE PRACTICE,EMBEZZLEMENT,RESTAURANT,False,False,0131,001,3,33,41.853805427,-87.627105604,False,False
12588917,JF108825,2022-01-10T16:45:00.000,009XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,41.899410159,-87.624131266,False,False
12589208,JF108828,2022-01-10T16:45:00.000,012XX E 47TH ST,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,False,False,0222,002,4,39,41.809649854,-87.596041839,False,False
12589067,JF109013,2022-01-10T16:40:00.000,041XX S CALUMET AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0213,002,3,38,41.819761379,-87.618440277,False,False
12588981,JF108805,2022-01-10T16:36:00.000,044XX N BROADWAY,BATTERY,SIMPLE,SIDEWALK,False,False,1914,019,46,3,41.962357355,-87.655528491,False,False
12606444,JF129492,2022-01-10T16:35:00.000,014XX W Winona st,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2033,020,47,3,,,False,False
12590895,JF110959,2022-01-10T16:30:00.000,028XX N CLARK ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1934,019,44,6,41.933684415,-87.645600515,False,False
12589055,JF108792,2022-01-10T16:26:00.000,036XX N HALSTED ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1923,019,44,6,41.948131367,-87.649510899,False,False
12588982,JF108813,2022-01-10T16:19:00.000,077XX S KINGSTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0421,004,7,43,41.754564201,-87.5626512,False,False
12588941,JF108773,2022-01-10T16:11:00.000,0000X S PARKSIDE AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,False,False,1513,015,29,25,41.879921086,-87.76647843,False,False
12588882,JF108762,2022-01-10T16:10:00.000,093XX S PEORIA ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,2223,022,21,73,41.724264549,-87.645721064,False,False
12589945,JF109605,2022-01-10T16:10:00.000,001XX E GRAND AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,1834,018,42,8,41.891749251,-87.623404339,False,False
12589056,JF108772,2022-01-10T16:07:00.000,126XX S UNION AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0523,005,34,53,41.664480359,-87.639052549,False,False
12594951,JF115662,2022-01-10T16:05:00.000,009XX W RANDOLPH ST,THEFT,FROM BUILDING,RESTAURANT,False,False,1224,012,27,28,,,False,False
12588950,JF108771,2022-01-10T16:02:00.000,031XX W 47TH ST,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,SMALL RETAIL STORE,False,False,0922,009,14,58,41.808131308,-87.703318194,False,False
12599338,JF108763,2022-01-10T16:00:00.000,090XX S DAUPHIN AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0633,006,8,44,41.729973529,-87.602716366,False,False
12590266,JF110264,2022-01-10T16:00:00.000,119XX S UNION AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0524,005,34,53,41.677235917,-87.639482855,False,False
12590358,JF110394,2022-01-10T16:00:00.000,061XX S KILPATRICK AVE,THEFT,OVER $500,STREET,False,False,0813,008,13,64,41.781262124,-87.739937793,False,False
12594933,JF115762,2022-01-10T16:00:00.000,009XX W RANDOLPH ST,THEFT,$500 AND UNDER,RESTAURANT,False,False,1224,012,27,28,41.884451738,-87.651383878,False,False
12595111,JF108743,2022-01-10T16:00:00.000,004XX W 107TH ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,VACANT LOT / LAND,False,False,2233,022,34,49,41.699747684,-87.633598069,False,False
12589013,JF108807,2022-01-10T16:00:00.000,051XX S HARPER AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0234,002,4,41,41.802064139,-87.589149319,False,False
12589776,JF109673,2022-01-10T16:00:00.000,034XX W DEVON AVE,DECEPTIVE PRACTICE,FORGERY,OTHER (SPECIFY),False,False,1711,017,50,13,41.997306221,-87.714592816,False,False
12589726,JF108904,2022-01-10T15:56:00.000,025XX W NORTH AVE,ROBBERY,STRONG ARM - NO WEAPON,SMALL RETAIL STORE,False,False,1423,014,1,24,41.91027426,-87.69123823,False,False
12589018,JF108753,2022-01-10T15:53:00.000,012XX S MILLARD AVE,THEFT,OVER $500,APARTMENT,False,False,1011,010,24,29,41.865619065,-87.716616807,False,False
12589925,JF109216,2022-01-10T15:50:00.000,084XX S BAKER AVE,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,0424,004,10,46,41.741672108,-87.547349863,False,False
